Table Name:,2017 Unloaded CSO Preferred Structure Smoker Residual Standard Female ALB,,,,,,,,,,,,,,,,,,,,,,,,
Table Identity:,3360,,,,,,,,,,,,,,,,,,,,,,,,
Provider Domain:,soa.org,,,,,,,,,,,,,,,,,,,,,,,,
Provider Name:,American Academy of Actuaries along with the Society of Actuaries,,,,,,,,,,,,,,,,,,,,,,,,
Table Reference:,"Joint American Academy of Actuaries' Life Experience Committee and Society of Actuaries Preferred Mortality Oversight Group CSO Development Subgroup, ""Report on the 2017 CSO  and on the 2017 CSO Preferred Structure Table Development"", American Academy of Actuaries, (2015). Accessed: April, 2016 from https://www.soa.org/resources/experience-studies/2015/2017-cso-tables/",,,,,,,,,,,,,,,,,,,,,,,,
Content Type:,CSO / CET,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2017 Unloaded CSO Preferred Structure Smoker, Residual Standard, Female, Age Last Birthday. Minimum Age: 18. Maximum Age: 95.",,,,,,,,,,,,,,,,,,,,,,,,
EffDate:,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,"The 2017 Commissioners Standard Ordinary Tables (CSO) are a series of mortality tables developed for regulatory uses including CRVM, net premium reserves and non-forfeiture determination. The tables were based on life insurance mortality experience from 2002 to 2009, projected with improvement to 2017.  The tables include a margin to cover the variation of individual company’s mortality around the industry mean. Table uploaded: 02/2016. Select rates at ages 0-17 for certain durations and ultimate rates at ages 18-27, 29, 30, 32 and 37 were modified 09/2016. Data verified: 07/2018.",,,,,,,,,,,,,,,,,,,,,,,,
Keywords:,"Select,CSO/CET,United States of America",,,,,,,,,,,,,,,,,,,,,,,,

Table # ,1,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2017 Unloaded CSO Preferred Structure Smoker, Residual Standard, Female, Select and Ultimate Table. Basis: Age Last Birthday. Minimum Select Age: 18. Maximum Select Age: 95.",,,,,,,,,,,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,Duration,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->ScaleType:",Age,Ordinal Date,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,Duration,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MinScaleValue:",18,1,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",95,25,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->Increment:",1,1,,,,,,,,,,,,,,,,,,,,,,,

Row\Column,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
18,0.00034,0.00034,0.00033,0.00033,0.00034,0.00036,0.00039,0.00039,0.0004,0.0004,0.00042,0.00045,0.00048,0.00052,0.00055,0.00067,0.00081,0.00093,0.0011,0.00128,0.00145,0.00158,0.00169,0.00179,0.00189
19,0.00032,0.00031,0.00031,0.00031,0.00033,0.00037,0.00038,0.00038,0.0004,0.00042,0.00045,0.00048,0.00051,0.00055,0.00067,0.0008,0.00092,0.00109,0.00126,0.00143,0.00158,0.00169,0.00179,0.00189,0.002
20,0.00027,0.00027,0.00029,0.00031,0.00034,0.00036,0.00037,0.00038,0.00042,0.00044,0.00048,0.00051,0.00055,0.00067,0.0008,0.00092,0.00108,0.00125,0.0014,0.00156,0.00169,0.00179,0.00189,0.002,0.00212
21,0.00022,0.00026,0.00028,0.00031,0.00034,0.00035,0.00037,0.0004,0.00044,0.00047,0.00051,0.00055,0.00067,0.0008,0.00092,0.00107,0.00123,0.00139,0.00153,0.00167,0.00179,0.00189,0.002,0.00212,0.00229
22,0.00021,0.00025,0.00028,0.00031,0.00033,0.00035,0.00038,0.00043,0.00047,0.00051,0.00055,0.00066,0.00079,0.00091,0.00107,0.00122,0.00137,0.00151,0.00165,0.00178,0.00189,0.002,0.00212,0.00229,0.00251
23,0.00022,0.00025,0.00027,0.0003,0.00033,0.00036,0.00041,0.00046,0.00051,0.00055,0.00065,0.00079,0.00091,0.00106,0.00121,0.00136,0.0015,0.00163,0.00175,0.00188,0.002,0.00212,0.00229,0.00251,0.00275
24,0.00023,0.00024,0.00027,0.0003,0.00034,0.00039,0.00044,0.0005,0.00055,0.00063,0.00077,0.0009,0.00106,0.0012,0.00135,0.00149,0.00162,0.00174,0.00186,0.00199,0.00212,0.00229,0.00251,0.00275,0.00301
25,0.00022,0.00024,0.00027,0.00031,0.00036,0.00042,0.00048,0.00054,0.00061,0.00074,0.00088,0.00103,0.00119,0.00134,0.00147,0.0016,0.00173,0.00185,0.00197,0.00211,0.00229,0.00251,0.00275,0.00301,0.00331
26,0.00021,0.00023,0.00028,0.00033,0.00039,0.00045,0.00052,0.0006,0.0007,0.00084,0.001,0.00117,0.00133,0.00147,0.00159,0.00172,0.00185,0.00197,0.0021,0.00228,0.00251,0.00275,0.00301,0.00331,0.00364
27,0.00021,0.00024,0.0003,0.00036,0.00042,0.00049,0.00057,0.00067,0.00079,0.00095,0.00113,0.0013,0.00146,0.00159,0.00171,0.00183,0.00196,0.00209,0.00225,0.0025,0.00275,0.00301,0.00331,0.00364,0.00401
28,0.00021,0.00026,0.00032,0.00039,0.00046,0.00053,0.00063,0.00075,0.0009,0.00108,0.00125,0.00142,0.00158,0.00169,0.00181,0.00194,0.00209,0.00225,0.00245,0.00273,0.00301,0.00331,0.00364,0.00401,0.00441
29,0.00022,0.00028,0.00035,0.00042,0.0005,0.0006,0.00071,0.00085,0.00102,0.0012,0.00137,0.00152,0.00167,0.00179,0.00191,0.00206,0.00224,0.00244,0.00268,0.003,0.00331,0.00364,0.00401,0.00441,0.00485
30,0.00023,0.0003,0.00038,0.00046,0.00056,0.00067,0.00081,0.00096,0.00113,0.00131,0.00147,0.00161,0.00177,0.00189,0.00202,0.00221,0.00244,0.00268,0.00296,0.00329,0.00364,0.00401,0.00441,0.00485,0.00534
31,0.00025,0.00032,0.00041,0.00052,0.00063,0.00076,0.00091,0.00107,0.00123,0.00141,0.00156,0.00171,0.00187,0.00201,0.00217,0.00241,0.00268,0.00295,0.00327,0.00361,0.00401,0.00441,0.00485,0.00534,0.00588
32,0.00026,0.00035,0.00046,0.00059,0.00072,0.00086,0.00101,0.00117,0.00133,0.0015,0.00165,0.00181,0.00199,0.00217,0.00238,0.00265,0.00294,0.00326,0.00358,0.00397,0.00441,0.00485,0.00534,0.00588,0.00649
33,0.00028,0.00039,0.00052,0.00067,0.00081,0.00096,0.00111,0.00126,0.00141,0.00158,0.00175,0.00192,0.00215,0.00237,0.00262,0.00291,0.00324,0.00357,0.00393,0.00437,0.00485,0.00534,0.00588,0.00649,0.00717
34,0.00031,0.00043,0.00059,0.00075,0.0009,0.00105,0.00119,0.00134,0.00149,0.00167,0.00185,0.00209,0.00236,0.00261,0.00289,0.00321,0.00356,0.00392,0.00435,0.00483,0.00534,0.00588,0.00649,0.00717,0.00793
35,0.00034,0.00048,0.00067,0.00084,0.00099,0.00113,0.00127,0.00141,0.00157,0.00176,0.00205,0.00232,0.00259,0.00288,0.00318,0.00354,0.00391,0.00433,0.00481,0.00533,0.00588,0.00649,0.00717,0.00793,0.00876
36,0.00037,0.00054,0.00074,0.00092,0.00106,0.0012,0.00135,0.00149,0.00166,0.00198,0.0023,0.00255,0.00285,0.00317,0.00351,0.00389,0.00431,0.00479,0.00531,0.00587,0.00649,0.00717,0.00793,0.00876,0.00968
37,0.00041,0.00059,0.00081,0.00099,0.00114,0.00128,0.00142,0.00158,0.00188,0.00226,0.00253,0.0028,0.00314,0.00349,0.00387,0.00429,0.00477,0.0053,0.00585,0.00648,0.00717,0.00793,0.00876,0.00968,0.01068
38,0.00044,0.00064,0.00086,0.00106,0.00121,0.00136,0.00151,0.00179,0.00216,0.00248,0.00278,0.00309,0.00346,0.00385,0.00427,0.00475,0.00528,0.00584,0.00646,0.00715,0.00793,0.00876,0.00968,0.01068,0.01178
39,0.00047,0.00068,0.00092,0.00113,0.00129,0.00144,0.0017,0.00206,0.00238,0.00273,0.00306,0.0034,0.00382,0.00425,0.00471,0.00526,0.00582,0.00644,0.00713,0.0079,0.00876,0.00968,0.01068,0.01178,0.01297
40,0.00049,0.00071,0.00097,0.0012,0.00137,0.00159,0.00193,0.00226,0.00262,0.003,0.00337,0.00375,0.00421,0.00469,0.00519,0.0058,0.00642,0.00711,0.00787,0.00872,0.00968,0.01068,0.01178,0.01297,0.01426
41,0.00051,0.00075,0.00103,0.00127,0.00148,0.00179,0.00212,0.00248,0.00287,0.0033,0.00371,0.00413,0.00464,0.00517,0.00571,0.00639,0.00708,0.00784,0.00868,0.00962,0.01068,0.01178,0.01297,0.01426,0.01564
42,0.00052,0.00078,0.00109,0.00137,0.00162,0.00196,0.00233,0.00273,0.00316,0.00363,0.00408,0.00455,0.0051,0.00566,0.00629,0.00705,0.0078,0.00864,0.00957,0.01061,0.01178,0.01297,0.01426,0.01564,0.01711
43,0.00054,0.00081,0.00117,0.00151,0.00178,0.00215,0.00256,0.003,0.00348,0.004,0.00449,0.00501,0.00557,0.0062,0.00693,0.00777,0.00859,0.00952,0.01056,0.01169,0.01297,0.01426,0.01564,0.01711,0.01866
44,0.00055,0.00086,0.00127,0.00165,0.00196,0.00237,0.00282,0.00331,0.00383,0.0044,0.00494,0.00546,0.00609,0.00684,0.00764,0.00855,0.00947,0.01051,0.01164,0.01289,0.01426,0.01564,0.01711,0.01866,0.02028
45,0.00058,0.00093,0.00139,0.00181,0.00216,0.00261,0.0031,0.00364,0.00422,0.00484,0.00538,0.00595,0.00672,0.00753,0.00842,0.00941,0.01045,0.01159,0.01283,0.01414,0.01564,0.01711,0.01866,0.02028,0.02201
46,0.00061,0.001,0.00152,0.00199,0.00238,0.00288,0.00342,0.00401,0.00465,0.00527,0.00587,0.00657,0.00741,0.00831,0.00928,0.01037,0.01154,0.01277,0.01408,0.01545,0.01711,0.01866,0.02028,0.02201,0.02393
47,0.00065,0.00108,0.00166,0.00219,0.00262,0.00318,0.00378,0.00443,0.00507,0.00575,0.00647,0.00725,0.00817,0.00917,0.01025,0.01144,0.01271,0.01402,0.01537,0.01691,0.01866,0.02028,0.02201,0.02393,0.02591
48,0.00069,0.00117,0.00181,0.00241,0.0029,0.00351,0.00417,0.00483,0.00553,0.00635,0.00714,0.00799,0.00901,0.01011,0.01128,0.01259,0.01396,0.01532,0.01676,0.01844,0.02028,0.02201,0.02393,0.02591,0.02796
49,0.00074,0.00127,0.00198,0.00266,0.00321,0.00388,0.00457,0.00528,0.00611,0.00702,0.00787,0.00878,0.00991,0.01111,0.01238,0.01379,0.01527,0.0167,0.0183,0.02,0.02201,0.02393,0.02591,0.02796,0.03019
50,0.00079,0.00137,0.00217,0.00293,0.00356,0.00427,0.00501,0.00584,0.00676,0.00776,0.00869,0.00967,0.0109,0.0122,0.01357,0.01508,0.01665,0.01822,0.01992,0.02166,0.02393,0.02591,0.02796,0.03019,0.03263
51,0.00085,0.00149,0.00238,0.00323,0.00394,0.00471,0.00555,0.00647,0.00748,0.0086,0.00961,0.01071,0.01201,0.01342,0.01488,0.01648,0.01815,0.01985,0.02159,0.02348,0.02591,0.02796,0.03019,0.03263,0.03534
52,0.00091,0.00163,0.00261,0.00357,0.00438,0.00522,0.00615,0.00717,0.0083,0.00953,0.01064,0.0119,0.01324,0.01475,0.01635,0.01804,0.01978,0.02152,0.02339,0.02543,0.02796,0.03019,0.03263,0.03534,0.03836
53,0.00098,0.00178,0.00287,0.00394,0.00486,0.0058,0.00684,0.00797,0.00921,0.01056,0.01179,0.01316,0.01462,0.01624,0.01796,0.01972,0.02146,0.02331,0.02534,0.02763,0.03019,0.03263,0.03534,0.03836,0.0417
54,0.00106,0.00194,0.00315,0.00436,0.00541,0.00646,0.00761,0.00886,0.01023,0.01171,0.01308,0.01453,0.01617,0.01788,0.01966,0.02141,0.02323,0.02526,0.02752,0.0301,0.03263,0.03534,0.03836,0.0417,0.04537
55,0.00114,0.00212,0.00347,0.00483,0.00604,0.0072,0.00848,0.00986,0.01136,0.01297,0.01449,0.01606,0.01782,0.01961,0.02136,0.02316,0.02519,0.02744,0.02989,0.03263,0.03534,0.03836,0.0417,0.04537,0.04988
56,0.00123,0.00233,0.00382,0.00536,0.00676,0.00805,0.00947,0.01098,0.01261,0.01433,0.01598,0.01766,0.01949,0.02132,0.02309,0.02513,0.02738,0.0298,0.03236,0.03534,0.03836,0.0417,0.04537,0.04988,0.05556
57,0.00134,0.00256,0.00422,0.00597,0.00758,0.00901,0.01056,0.01221,0.01397,0.01581,0.01753,0.01927,0.02115,0.02304,0.02497,0.02725,0.02972,0.03229,0.03509,0.03836,0.0417,0.04537,0.04988,0.05556,0.06219
58,0.00145,0.00282,0.00468,0.00666,0.0085,0.01007,0.01177,0.01355,0.01543,0.01737,0.01917,0.02096,0.02293,0.02489,0.02703,0.02952,0.03221,0.03503,0.03812,0.0417,0.04537,0.04988,0.05556,0.06219,0.06967
59,0.00158,0.00312,0.00521,0.00744,0.00955,0.01126,0.01309,0.015,0.01698,0.01901,0.02088,0.02281,0.02479,0.02693,0.02934,0.03206,0.03498,0.03805,0.04146,0.04537,0.04988,0.05556,0.06219,0.06967,0.07765
60,0.00173,0.00346,0.0058,0.00833,0.01072,0.01257,0.01453,0.01655,0.01863,0.02071,0.02273,0.02466,0.02676,0.02923,0.03191,0.03484,0.03799,0.04135,0.04516,0.04988,0.05556,0.06219,0.06967,0.07765,0.08523
61,0.00189,0.00385,0.00648,0.00934,0.01201,0.014,0.01608,0.01819,0.02033,0.02255,0.02453,0.02653,0.02901,0.03176,0.03466,0.03779,0.04125,0.04502,0.04978,0.05556,0.06219,0.06967,0.07765,0.08523,0.09442
62,0.00208,0.00428,0.00724,0.01047,0.01344,0.01555,0.01772,0.0199,0.02218,0.02434,0.02632,0.02874,0.03151,0.03446,0.03752,0.04093,0.04485,0.0496,0.05556,0.06219,0.06967,0.07765,0.08523,0.09442,0.10524
63,0.00229,0.00476,0.0081,0.01173,0.01499,0.0172,0.01945,0.02175,0.02397,0.0261,0.02844,0.03128,0.034,0.03703,0.04032,0.04434,0.04933,0.05544,0.06219,0.06967,0.07765,0.08523,0.09442,0.10524,0.11579
