Table Name:,2017 Unloaded CSO Preferred Structure Smoker Residual Standard Male ALB,,,,,,,,,,,,,,,,,,,,,,,,
Table Identity:,3358,,,,,,,,,,,,,,,,,,,,,,,,
Provider Domain:,soa.org,,,,,,,,,,,,,,,,,,,,,,,,
Provider Name:,American Academy of Actuaries along with the Society of Actuaries,,,,,,,,,,,,,,,,,,,,,,,,
Table Reference:,"Joint American Academy of Actuaries' Life Experience Committee and Society of Actuaries Preferred Mortality Oversight Group CSO Development Subgroup, ""Report on the 2017 CSO  and on the 2017 CSO Preferred Structure Table Development"", American Academy of Actuaries, (2015). Accessed: April, 2016 from https://www.soa.org/resources/experience-studies/2015/2017-cso-tables/",,,,,,,,,,,,,,,,,,,,,,,,
Content Type:,CSO / CET,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2017 Unloaded CSO Preferred Structure Smoker, Residual Standard, Male, Age Last Birthday. Minimum Age: 18. Maximum Age: 95.",,,,,,,,,,,,,,,,,,,,,,,,
EffDate:,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,"The 2017 Commissioners Standard Ordinary Tables (CSO) are a series of mortality tables developed for regulatory uses including CRVM, net premium reserves and non-forfeiture determination. The tables were based on life insurance mortality experience from 2002 to 2009, projected with improvement to 2017.  The tables include a margin to cover the variation of individual company’s mortality around the industry mean. Table uploaded: 02/2016. Select rates at ages 0-17 for certain durations and ultimate rates at ages 18-27, 29, 30, 32 and 37 were modified 09/2016. Data verified: 07/2018.",,,,,,,,,,,,,,,,,,,,,,,,
Keywords:,"Select,CSO/CET,United States of America",,,,,,,,,,,,,,,,,,,,,,,,

Table # ,1,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2017 Unloaded CSO Preferred Structure Smoker, Residual Standard, Male, Select and Ultimate Table. Basis: Age Last Birthday. Minimum Select Age: 18. Maximum Select Age: 95.",,,,,,,,,,,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,Duration,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->ScaleType:",Age,Ordinal Date,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,Duration,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MinScaleValue:",18,1,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",95,25,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->Increment:",1,1,,,,,,,,,,,,,,,,,,,,,,,

Row\Column,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
18,0.00073,0.00077,0.00079,0.00082,0.00084,0.00087,0.0009,0.00092,0.00091,0.0009,0.00089,0.00089,0.00091,0.00096,0.00103,0.0011,0.00119,0.00129,0.0014,0.00155,0.00172,0.00194,0.00218,0.00243,0.00267
19,0.00069,0.00072,0.00074,0.00077,0.0008,0.00082,0.00085,0.00085,0.00085,0.00084,0.00084,0.00087,0.00092,0.00099,0.00107,0.00115,0.00125,0.00136,0.00152,0.0017,0.00193,0.00217,0.00242,0.00265,0.00285
20,0.00066,0.00068,0.0007,0.00072,0.00075,0.00077,0.00079,0.00079,0.00079,0.0008,0.00083,0.00088,0.00095,0.00103,0.00111,0.00121,0.00132,0.00149,0.00169,0.00191,0.00215,0.0024,0.00263,0.00284,0.003
21,0.00061,0.00063,0.00065,0.00067,0.0007,0.00073,0.00074,0.00074,0.00076,0.00079,0.00084,0.00091,0.00099,0.00107,0.00117,0.00128,0.00146,0.00167,0.00189,0.00213,0.00239,0.00262,0.00282,0.00299,0.00317
22,0.00056,0.00057,0.00059,0.00062,0.00066,0.00068,0.0007,0.00071,0.00074,0.0008,0.00087,0.00095,0.00103,0.00113,0.00124,0.00143,0.00165,0.00186,0.00211,0.00236,0.0026,0.00281,0.00297,0.00316,0.00338
23,0.00052,0.00053,0.00055,0.0006,0.00063,0.00065,0.00067,0.0007,0.00076,0.00083,0.00091,0.00099,0.00109,0.0012,0.00139,0.00163,0.00184,0.00208,0.00233,0.00258,0.00279,0.00296,0.00314,0.00337,0.00361
24,0.00048,0.00051,0.00053,0.00057,0.0006,0.00062,0.00066,0.00072,0.00079,0.00087,0.00095,0.00104,0.00115,0.00134,0.00159,0.00181,0.00204,0.0023,0.00255,0.00277,0.00294,0.00313,0.00335,0.0036,0.00386
25,0.00044,0.00049,0.00051,0.00055,0.00058,0.00062,0.00068,0.00075,0.00083,0.00092,0.00101,0.00111,0.00127,0.00153,0.00176,0.002,0.00226,0.00251,0.00274,0.00293,0.00313,0.00335,0.00359,0.00385,0.00414
26,0.0004,0.00046,0.0005,0.00053,0.00058,0.00064,0.00071,0.00079,0.00088,0.00098,0.00107,0.00119,0.00144,0.00169,0.00195,0.00221,0.00247,0.0027,0.00291,0.00312,0.00334,0.00358,0.00384,0.00413,0.00446
27,0.00037,0.00044,0.00049,0.00053,0.0006,0.00067,0.00075,0.00084,0.00094,0.00104,0.00116,0.00132,0.0016,0.00187,0.00214,0.0024,0.00265,0.00286,0.00309,0.00333,0.00357,0.00383,0.00412,0.00445,0.00482
28,0.00035,0.00044,0.0005,0.00057,0.00064,0.00073,0.00081,0.0009,0.00101,0.00113,0.00128,0.00146,0.00176,0.00205,0.00231,0.00256,0.0028,0.00304,0.00331,0.00356,0.00382,0.00411,0.00443,0.0048,0.00522
29,0.00034,0.00045,0.00055,0.00063,0.00071,0.0008,0.00088,0.00097,0.00108,0.00124,0.00142,0.00161,0.00192,0.0022,0.00244,0.00268,0.00296,0.00325,0.00354,0.00381,0.0041,0.00442,0.00479,0.0052,0.00567
30,0.00034,0.00048,0.0006,0.0007,0.00079,0.00087,0.00094,0.00104,0.00119,0.00138,0.00156,0.00176,0.00206,0.00232,0.00255,0.00282,0.00316,0.00347,0.00379,0.00408,0.00441,0.00478,0.00519,0.00565,0.00617
31,0.00034,0.0005,0.00066,0.00076,0.00086,0.00094,0.00102,0.00114,0.00132,0.00153,0.00172,0.0019,0.00218,0.00242,0.00268,0.00301,0.00338,0.00372,0.00407,0.00439,0.00476,0.00517,0.00563,0.00615,0.00673
32,0.00035,0.00053,0.0007,0.00082,0.00093,0.00101,0.00111,0.00126,0.00146,0.00168,0.00186,0.00203,0.00229,0.00256,0.00286,0.00323,0.00362,0.00399,0.00438,0.00474,0.00516,0.00561,0.00613,0.00671,0.00737
33,0.00036,0.00055,0.00074,0.00087,0.00098,0.00109,0.00121,0.00139,0.0016,0.00182,0.00196,0.00215,0.00243,0.00274,0.00307,0.00347,0.00389,0.0043,0.00473,0.00514,0.00559,0.0061,0.00668,0.00734,0.0081
34,0.00036,0.00057,0.00078,0.0009,0.00103,0.00117,0.00133,0.00153,0.00174,0.00191,0.00204,0.00228,0.00261,0.00295,0.00331,0.00374,0.0042,0.00465,0.00512,0.00558,0.00608,0.00666,0.00731,0.00807,0.00892
35,0.00037,0.0006,0.00083,0.00094,0.00109,0.00126,0.00145,0.00166,0.00183,0.00196,0.00218,0.00247,0.00281,0.00318,0.00358,0.00404,0.00455,0.00504,0.00555,0.00606,0.00663,0.00728,0.00804,0.0089,0.00987
36,0.00039,0.00063,0.00089,0.00102,0.00118,0.00137,0.00157,0.00175,0.00187,0.00208,0.00237,0.00268,0.00305,0.00345,0.00388,0.00439,0.00494,0.00547,0.00604,0.0066,0.00725,0.00801,0.00887,0.00984,0.01094
37,0.00041,0.00067,0.00096,0.00111,0.0013,0.00149,0.00167,0.00179,0.00197,0.00228,0.00259,0.00291,0.00332,0.00376,0.00423,0.00478,0.00537,0.00595,0.00658,0.00722,0.00799,0.00884,0.00981,0.01091,0.01217
38,0.00045,0.00074,0.00105,0.00122,0.0014,0.00158,0.00171,0.00189,0.00218,0.00251,0.00283,0.00319,0.00363,0.00412,0.00463,0.00523,0.00586,0.00649,0.00719,0.00796,0.00882,0.00978,0.01089,0.01214,0.01355
39,0.00049,0.00081,0.00114,0.00132,0.0015,0.00164,0.00182,0.0021,0.00241,0.00276,0.00311,0.00351,0.004,0.00453,0.0051,0.00573,0.0064,0.00709,0.00793,0.00879,0.00975,0.01086,0.01211,0.01352,0.01506
40,0.00054,0.00089,0.00123,0.00141,0.00158,0.00176,0.00204,0.00234,0.00267,0.00305,0.00344,0.00388,0.00442,0.00501,0.00562,0.0063,0.00702,0.00787,0.00877,0.00973,0.01084,0.01209,0.01349,0.01502,0.01671
41,0.00059,0.00098,0.00131,0.0015,0.0017,0.00197,0.00227,0.0026,0.00296,0.00337,0.0038,0.0043,0.00491,0.00556,0.00621,0.00693,0.00783,0.00875,0.00971,0.01082,0.01207,0.01347,0.015,0.01667,0.01852
42,0.00064,0.00105,0.00138,0.00161,0.00188,0.0022,0.00254,0.0029,0.00328,0.00373,0.00422,0.00478,0.00546,0.00616,0.00688,0.00773,0.00873,0.00969,0.0108,0.01205,0.01345,0.01497,0.01664,0.01849,0.02044
43,0.00069,0.00112,0.00147,0.00176,0.00209,0.00245,0.00283,0.00322,0.00364,0.00414,0.00469,0.00532,0.00608,0.00685,0.00767,0.00867,0.00968,0.01079,0.01203,0.01344,0.01495,0.01661,0.01846,0.02042,0.02245
44,0.00073,0.00121,0.00159,0.00194,0.00232,0.00274,0.00315,0.00357,0.00404,0.00461,0.00523,0.00595,0.00679,0.00764,0.00857,0.00967,0.01078,0.01203,0.01343,0.01494,0.01659,0.01844,0.02041,0.02244,0.0246
45,0.00079,0.00131,0.00173,0.00214,0.00259,0.00305,0.0035,0.00396,0.00449,0.00514,0.00586,0.00666,0.0076,0.00854,0.00959,0.01077,0.01202,0.01343,0.01493,0.01657,0.01843,0.0204,0.02243,0.02458,0.02695
46,0.00085,0.00142,0.0019,0.00238,0.0029,0.0034,0.00388,0.00439,0.00499,0.00575,0.00657,0.00754,0.00852,0.00958,0.01074,0.01202,0.01343,0.01493,0.01656,0.01842,0.0204,0.02242,0.02458,0.02691,0.02962
47,0.00093,0.00154,0.0021,0.00267,0.00324,0.00378,0.0043,0.00487,0.00557,0.00644,0.00749,0.00852,0.00957,0.01074,0.01202,0.01343,0.01493,0.01656,0.01842,0.0204,0.02242,0.02457,0.02688,0.02957,0.03268
48,0.00101,0.00168,0.00233,0.003,0.00363,0.0042,0.00476,0.00541,0.00623,0.00742,0.00852,0.00957,0.01074,0.01202,0.01343,0.01493,0.01656,0.01841,0.0204,0.02242,0.02457,0.02686,0.02953,0.03264,0.03607
49,0.00111,0.00184,0.00261,0.0034,0.00407,0.00466,0.00528,0.00603,0.0073,0.00852,0.00955,0.01073,0.01202,0.01343,0.01493,0.01655,0.01841,0.0204,0.02242,0.02457,0.02684,0.02949,0.03261,0.03605,0.03967
50,0.00121,0.00202,0.00294,0.00386,0.00457,0.00519,0.00593,0.00713,0.00852,0.00955,0.01072,0.01201,0.01343,0.01493,0.01655,0.01841,0.0204,0.02242,0.02453,0.02682,0.02946,0.03259,0.03603,0.03964,0.04342
51,0.00133,0.00222,0.00333,0.00439,0.00513,0.00585,0.00702,0.0084,0.00954,0.0107,0.01201,0.01342,0.01493,0.01655,0.01841,0.0204,0.02242,0.02448,0.02677,0.02943,0.03256,0.03602,0.0396,0.04339,0.04719
52,0.00147,0.00246,0.00378,0.00501,0.0058,0.00688,0.00823,0.00947,0.01069,0.012,0.01342,0.01493,0.01655,0.0184,0.02039,0.02242,0.02443,0.0267,0.02941,0.03254,0.03601,0.03956,0.04335,0.04714,0.05086
53,0.00162,0.00272,0.00431,0.00573,0.00672,0.00801,0.0093,0.01068,0.012,0.01341,0.01492,0.01654,0.0184,0.02038,0.02241,0.02439,0.02664,0.02938,0.03252,0.036,0.03953,0.04331,0.04709,0.05072,0.05447
54,0.00179,0.00302,0.00492,0.00654,0.00775,0.00906,0.01048,0.01199,0.01341,0.01492,0.01654,0.0184,0.02038,0.0224,0.02434,0.02657,0.02935,0.0325,0.03599,0.03949,0.04327,0.04704,0.05059,0.05427,0.05826
