Table Name:,2017 Loaded CSO Preferred Structure Smoker Preferred Female ALB,,,,,,,,,,,,,,,,,,,,,,,,
Table Identity:,3317,,,,,,,,,,,,,,,,,,,,,,,,
Provider Domain:,soa.org,,,,,,,,,,,,,,,,,,,,,,,,
Provider Name:,American Academy of Actuaries along with the Society of Actuaries,,,,,,,,,,,,,,,,,,,,,,,,
Table Reference:,"Joint American Academy of Actuaries' Life Experience Committee and Society of Actuaries Preferred Mortality Oversight Group CSO Development Subgroup, ""Report on the 2017 CSO  and on the 2017 CSO Preferred Structure Table Development"", American Academy of Actuaries, (2015). Appendix C. Accessed: February, 2016 from https://www.soa.org/resources/experience-studies/2015/2017-cso-tables/",,,,,,,,,,,,,,,,,,,,,,,,
Content Type:,CSO / CET,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2017 Loaded CSO Preferred Structure Smoker, Preferred, Female, Age Last Birthday. Minimum Age: 18. Maximum Age: 95.",,,,,,,,,,,,,,,,,,,,,,,,
EffDate:,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,"The 2017 Commissioners Standard Ordinary Tables (CSO) are a series of mortality tables developed for regulatory uses including CRVM, net premium reserves and non-forfeiture determination. The tables were based on life insurance mortality experience from 2002 to 2009, projected with improvement to 2017.  The tables include a margin to cover the variation of individual company’s mortality around the industry mean. Table uploaded: 02/2016. Select rates at ages 0-17 for certain durations and ultimate rates at ages 18-27, 29, 30, 32 and 37 were modified 09/2016. Data verified: 07/2018.",,,,,,,,,,,,,,,,,,,,,,,,
Keywords:,"Select,CSO/CET,United States of America",,,,,,,,,,,,,,,,,,,,,,,,

Table # ,1,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2017 Loaded CSO Preferred Structure Smoker, Preferred, Female, Select and Ultimate Table. Basis: Age Last Birthday. Minimum Select Age: 18. Maximum Select Age: 95.",,,,,,,,,,,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,Duration,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->ScaleType:",Age,Ordinal Date,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,Duration,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MinScaleValue:",18,1,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",95,25,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->Increment:",1,1,,,,,,,,,,,,,,,,,,,,,,,

Row\Column,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
18,0.00032,0.00032,0.00031,0.00031,0.00032,0.00035,0.00038,0.00039,0.00039,0.0004,0.00041,0.00044,0.00047,0.00051,0.00054,0.00066,0.00079,0.00091,0.00108,0.00125,0.00141,0.00153,0.00164,0.00174,0.00183
19,0.0003,0.00029,0.00029,0.00029,0.00032,0.00036,0.00037,0.00038,0.00039,0.00041,0.00044,0.00047,0.0005,0.00054,0.00065,0.00078,0.0009,0.00106,0.00123,0.00139,0.00153,0.00164,0.00174,0.00183,0.00192
20,0.00025,0.00025,0.00027,0.00029,0.00034,0.00035,0.00036,0.00038,0.00041,0.00044,0.00047,0.0005,0.00054,0.00065,0.00078,0.0009,0.00105,0.00121,0.00136,0.00151,0.00164,0.00174,0.00183,0.00192,0.00203
21,0.00021,0.00024,0.00027,0.0003,0.00033,0.00034,0.00036,0.00039,0.00043,0.00046,0.0005,0.00054,0.00065,0.00077,0.00089,0.00104,0.0012,0.00134,0.00148,0.00162,0.00174,0.00183,0.00192,0.00203,0.00218
22,0.0002,0.00024,0.00027,0.0003,0.00032,0.00034,0.00037,0.00042,0.00046,0.00049,0.00053,0.00065,0.00077,0.00089,0.00104,0.00118,0.00133,0.00146,0.00159,0.00171,0.00183,0.00192,0.00203,0.00218,0.00237
23,0.00022,0.00024,0.00027,0.00029,0.00032,0.00035,0.0004,0.00045,0.00049,0.00053,0.00063,0.00077,0.00088,0.00103,0.00117,0.00131,0.00145,0.00157,0.00169,0.00181,0.00192,0.00203,0.00218,0.00237,0.00259
24,0.00022,0.00024,0.00026,0.00029,0.00033,0.00038,0.00043,0.00048,0.00053,0.00061,0.00074,0.00086,0.00102,0.00115,0.00129,0.00143,0.00155,0.00167,0.00178,0.0019,0.00203,0.00218,0.00237,0.00259,0.00283
25,0.00021,0.00023,0.00026,0.0003,0.00035,0.0004,0.00046,0.00052,0.00059,0.00071,0.00084,0.00099,0.00114,0.00128,0.00141,0.00153,0.00165,0.00176,0.00188,0.002,0.00218,0.00237,0.00259,0.00283,0.00309
26,0.0002,0.00023,0.00027,0.00032,0.00038,0.00043,0.00049,0.00057,0.00067,0.0008,0.00095,0.00111,0.00127,0.00139,0.00151,0.00163,0.00175,0.00186,0.00199,0.00216,0.00237,0.00259,0.00283,0.00309,0.00339
27,0.0002,0.00023,0.00029,0.00034,0.0004,0.00046,0.00054,0.00063,0.00075,0.0009,0.00107,0.00123,0.00138,0.0015,0.00161,0.00173,0.00185,0.00197,0.00212,0.00235,0.00259,0.00283,0.00309,0.00339,0.00372
28,0.0002,0.00025,0.00031,0.00037,0.00043,0.00051,0.0006,0.00071,0.00085,0.00101,0.00118,0.00134,0.00148,0.00159,0.0017,0.00182,0.00196,0.0021,0.00229,0.00256,0.00283,0.00309,0.00339,0.00372,0.00408
29,0.00021,0.00026,0.00033,0.0004,0.00047,0.00056,0.00067,0.0008,0.00095,0.00112,0.00128,0.00142,0.00157,0.00167,0.00179,0.00192,0.00209,0.00228,0.0025,0.0028,0.00309,0.00339,0.00372,0.00408,0.00447
30,0.00022,0.00028,0.00035,0.00044,0.00052,0.00063,0.00076,0.0009,0.00105,0.00122,0.00136,0.0015,0.00164,0.00176,0.00188,0.00205,0.00226,0.00249,0.00275,0.00305,0.00339,0.00372,0.00408,0.00447,0.00491
31,0.00023,0.0003,0.00039,0.00048,0.00059,0.00071,0.00085,0.00099,0.00114,0.0013,0.00144,0.00158,0.00173,0.00186,0.00201,0.00222,0.00247,0.00273,0.00303,0.00334,0.00372,0.00408,0.00447,0.00491,0.00541
32,0.00024,0.00032,0.00043,0.00055,0.00067,0.0008,0.00094,0.00108,0.00122,0.00138,0.00152,0.00166,0.00183,0.00199,0.00219,0.00243,0.00271,0.003,0.0033,0.00366,0.00408,0.00447,0.00491,0.00541,0.00598
33,0.00026,0.00036,0.00048,0.00062,0.00075,0.00088,0.00102,0.00115,0.00129,0.00145,0.0016,0.00176,0.00197,0.00218,0.0024,0.00267,0.00298,0.00328,0.00361,0.00403,0.00447,0.00491,0.00541,0.00598,0.00662
34,0.00028,0.0004,0.00054,0.00069,0.00083,0.00096,0.00109,0.00122,0.00136,0.00153,0.00169,0.00191,0.00215,0.00239,0.00264,0.00294,0.00326,0.00359,0.00399,0.00444,0.00491,0.00541,0.00598,0.00662,0.00733
35,0.00031,0.00044,0.00061,0.00077,0.0009,0.00103,0.00116,0.00129,0.00143,0.00161,0.00186,0.00211,0.00237,0.00263,0.0029,0.00323,0.00357,0.00396,0.00441,0.00489,0.00541,0.00598,0.00662,0.00733,0.00813
36,0.00034,0.00049,0.00068,0.00084,0.00097,0.0011,0.00123,0.00136,0.00151,0.0018,0.00209,0.00232,0.0026,0.00289,0.0032,0.00356,0.00394,0.00439,0.00487,0.00539,0.00598,0.00662,0.00733,0.00813,0.00903
37,0.00037,0.00054,0.00074,0.0009,0.00104,0.00116,0.0013,0.00143,0.00171,0.00206,0.0023,0.00255,0.00286,0.00318,0.00353,0.00392,0.00437,0.00485,0.00537,0.00596,0.00662,0.00733,0.00813,0.00903,0.01003
