Table Name:,2017 Loaded CSO Smoker Distinct Nonsmoker Female ANB ,,,,,,,,,,,,,,,,,,,,,,,,
Table Identity:,3292,,,,,,,,,,,,,,,,,,,,,,,,
Provider Domain:,soa.org,,,,,,,,,,,,,,,,,,,,,,,,
Provider Name:,American Academy of Actuaries along with the Society of Actuaries,,,,,,,,,,,,,,,,,,,,,,,,
Table Reference:,"Joint American Academy of Actuaries' Life Experience Committee and Society of Actuaries Preferred Mortality Oversight Group CSO Development Subgroup, ""Report on the 2017 CSO  and on the 2017 CSO Preferred Structure Table Development"", American Academy of Actuaries, (2015). Appendix A (Select) and Appendix D (Ultimate). Accessed: February, 2016 from https://www.soa.org/resources/experience-studies/2015/2017-cso-tables/",,,,,,,,,,,,,,,,,,,,,,,,
Content Type:,CSO / CET,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2017 Loaded CSO Smoker Distinct Nonsmoker, Female, Age Nearest Birthday. Minimum Age: 18. Maximum Age: 95.",,,,,,,,,,,,,,,,,,,,,,,,
EffDate:,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,"The 2017 Commissioners Standard Ordinary Tables (CSO) are a series of mortality tables developed for regulatory uses including CRVM, net premium reserves and non-forfeiture determination. The tables were based on life insurance mortality experience from 2002 to 2009, projected with improvement to 2017.  The tables include a margin to cover the variation of individual company’s mortality around the industry mean. Table uploaded: 02/2016. Select rates at ages 0-17 for certain durations and ultimate rates at ages 18-27, 29, 30, 32 and 37 were modified 09/2016. Data verified: 07/2018.",,,,,,,,,,,,,,,,,,,,,,,,
Keywords:,"Select,CSO/CET,United States of America",,,,,,,,,,,,,,,,,,,,,,,,

Table # ,1,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2017 Loaded CSO Smoker Distinct Nonsmoker, Female, Select and Ultimate Table. Basis: Age Nearest Birthday. Minimum Select Age: 18. Maximum Select Age: 95.",,,,,,,,,,,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,Duration,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->ScaleType:",Age,Ordinal Date,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,Duration,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MinScaleValue:",18,1,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",95,25,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->Increment:",1,1,,,,,,,,,,,,,,,,,,,,,,,

Row\Column,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
18,0.00033,0.00033,0.00033,0.00033,0.00033,0.00033,0.00033,0.00033,0.00033,0.00035,0.00037,0.00039,0.00041,0.00044,0.00048,0.00055,0.00062,0.00071,0.0008,0.00089,0.00098,0.00101,0.00103,0.00104,0.00104
19,0.00033,0.00033,0.00031,0.00031,0.00032,0.00032,0.00031,0.0003,0.00031,0.00034,0.00036,0.00039,0.0004,0.00043,0.00048,0.00057,0.00067,0.00078,0.00088,0.00096,0.00101,0.00103,0.00104,0.00104,0.00104
20,0.00029,0.00028,0.00029,0.0003,0.0003,0.00029,0.00028,0.00028,0.0003,0.00034,0.00036,0.00038,0.00039,0.00043,0.0005,0.00059,0.0007,0.00081,0.0009,0.00098,0.00103,0.00104,0.00104,0.00104,0.00105
21,0.00023,0.00025,0.00027,0.00028,0.00027,0.00025,0.00026,0.00028,0.00031,0.00034,0.00036,0.00037,0.00039,0.00044,0.00052,0.00062,0.00073,0.00082,0.00092,0.00099,0.00104,0.00104,0.00104,0.00105,0.00105
22,0.00019,0.00024,0.00026,0.00025,0.00023,0.00023,0.00025,0.00028,0.00032,0.00035,0.00036,0.00037,0.0004,0.00047,0.00056,0.00066,0.00075,0.00083,0.00092,0.001,0.00104,0.00104,0.00105,0.00105,0.00109
23,0.00018,0.00022,0.00023,0.00021,0.00021,0.00023,0.00026,0.00029,0.00033,0.00035,0.00036,0.00038,0.00043,0.00051,0.0006,0.00069,0.00076,0.00084,0.00092,0.001,0.00104,0.00105,0.00105,0.00109,0.00114
24,0.00016,0.0002,0.0002,0.00019,0.0002,0.00023,0.00026,0.0003,0.00033,0.00036,0.00038,0.00041,0.00047,0.00056,0.00064,0.00071,0.00077,0.00084,0.00092,0.001,0.00105,0.00105,0.00109,0.00114,0.0012
25,0.00013,0.00017,0.00018,0.00018,0.0002,0.00023,0.00027,0.00031,0.00034,0.00037,0.0004,0.00045,0.00052,0.00061,0.00068,0.00073,0.00078,0.00085,0.00093,0.001,0.00105,0.00109,0.00114,0.0012,0.00128
26,0.00011,0.00015,0.00017,0.00018,0.00021,0.00024,0.00027,0.00032,0.00036,0.0004,0.00044,0.0005,0.00058,0.00066,0.00072,0.00075,0.0008,0.00088,0.00095,0.00103,0.00109,0.00114,0.0012,0.00128,0.00138
27,0.0001,0.00015,0.00017,0.00019,0.00021,0.00024,0.00028,0.00033,0.00038,0.00043,0.00049,0.00056,0.00064,0.00071,0.00075,0.00078,0.00083,0.00091,0.00099,0.00107,0.00114,0.0012,0.00128,0.00138,0.00151
28,9E-05,0.00014,0.00017,0.00019,0.00021,0.00025,0.00029,0.00035,0.00041,0.00047,0.00054,0.00061,0.0007,0.00075,0.00078,0.00081,0.00087,0.00095,0.00103,0.00112,0.0012,0.00128,0.00138,0.00151,0.00168
29,9E-05,0.00015,0.00017,0.00019,0.00022,0.00026,0.00032,0.00038,0.00045,0.00051,0.00058,0.00066,0.00073,0.00077,0.0008,0.00085,0.00091,0.00099,0.00109,0.00119,0.00128,0.00138,0.00151,0.00168,0.00189
30,9E-05,0.00015,0.00018,0.0002,0.00023,0.00028,0.00035,0.00042,0.00049,0.00055,0.00062,0.00069,0.00076,0.0008,0.00083,0.00089,0.00098,0.00109,0.00118,0.00128,0.00138,0.00151,0.00168,0.00189,0.00212
31,9E-05,0.00016,0.00019,0.00021,0.00025,0.00031,0.00038,0.00046,0.00052,0.00058,0.00064,0.00071,0.00078,0.00083,0.00088,0.00096,0.00106,0.00117,0.00126,0.00138,0.00151,0.00168,0.00189,0.00212,0.00236
32,9E-05,0.00017,0.0002,0.00023,0.00029,0.00035,0.00042,0.00049,0.00054,0.0006,0.00066,0.00074,0.00082,0.00087,0.00095,0.00104,0.00115,0.00126,0.00137,0.0015,0.00168,0.00189,0.00212,0.00236,0.00259
33,9E-05,0.00017,0.00022,0.00027,0.00033,0.00039,0.00046,0.00052,0.00056,0.00062,0.00068,0.00076,0.00086,0.00095,0.00104,0.00114,0.00126,0.00137,0.00149,0.00167,0.00189,0.00212,0.00236,0.00259,0.00281
34,0.0001,0.00018,0.00025,0.0003,0.00037,0.00042,0.0005,0.00055,0.00058,0.00064,0.00071,0.0008,0.00092,0.00103,0.00113,0.00124,0.00136,0.00149,0.00166,0.00186,0.00212,0.00236,0.00259,0.00281,0.00304
35,0.00011,0.00019,0.00028,0.00035,0.00041,0.00046,0.00054,0.00058,0.0006,0.00066,0.00075,0.00088,0.00102,0.00113,0.00124,0.00135,0.00148,0.00163,0.00184,0.00208,0.00236,0.00259,0.00281,0.00304,0.00328
36,0.00012,0.0002,0.00031,0.00038,0.00045,0.00051,0.00058,0.0006,0.00064,0.0007,0.00082,0.00097,0.00112,0.00123,0.00134,0.00146,0.00161,0.00179,0.00203,0.00231,0.00259,0.00281,0.00304,0.00328,0.00355
37,0.00013,0.00021,0.00034,0.00044,0.0005,0.00057,0.0006,0.00063,0.00067,0.00077,0.00091,0.00106,0.00122,0.00134,0.00146,0.00158,0.00175,0.00196,0.00223,0.00253,0.00281,0.00304,0.00328,0.00355,0.00386
38,0.00014,0.00022,0.00036,0.00047,0.00054,0.0006,0.00063,0.00067,0.00073,0.00085,0.00101,0.00117,0.00133,0.00145,0.00156,0.0017,0.0019,0.00214,0.00243,0.00274,0.00304,0.00328,0.00355,0.00386,0.00423
39,0.00015,0.00024,0.00038,0.00049,0.00058,0.00063,0.00066,0.00072,0.00081,0.00095,0.00112,0.00128,0.00143,0.00155,0.00168,0.00184,0.00206,0.00232,0.00263,0.00296,0.00328,0.00355,0.00386,0.00423,0.00465
40,0.00016,0.00025,0.00039,0.0005,0.00061,0.00066,0.00072,0.00079,0.00089,0.00106,0.00123,0.00139,0.00153,0.00167,0.00181,0.002,0.00224,0.00252,0.00284,0.0032,0.00355,0.00386,0.00423,0.00465,0.00512
41,0.00017,0.00027,0.00039,0.00052,0.00064,0.00072,0.00079,0.00086,0.00099,0.00117,0.00134,0.00149,0.00165,0.0018,0.00197,0.00219,0.00244,0.00273,0.00307,0.00347,0.00386,0.00423,0.00465,0.00512,0.00563
42,0.00018,0.00028,0.0004,0.00055,0.0007,0.00078,0.00084,0.00093,0.00109,0.00127,0.00144,0.00159,0.00177,0.00196,0.00216,0.0024,0.00267,0.00297,0.00333,0.00378,0.00423,0.00465,0.00512,0.00563,0.00617
43,0.00019,0.0003,0.00042,0.00061,0.00075,0.00084,0.0009,0.00101,0.00119,0.00138,0.00154,0.00171,0.00192,0.00215,0.00238,0.00264,0.00293,0.00328,0.00368,0.00415,0.00465,0.00512,0.00563,0.00617,0.00676
44,0.00021,0.00031,0.00045,0.00069,0.00081,0.00089,0.00097,0.0011,0.00129,0.00148,0.00165,0.00185,0.0021,0.00236,0.00261,0.00289,0.0032,0.00356,0.004,0.00456,0.00512,0.00563,0.00617,0.00676,0.0074
45,0.00024,0.00032,0.0005,0.00077,0.00087,0.00095,0.00104,0.0012,0.00139,0.00158,0.00177,0.00201,0.00231,0.0026,0.00288,0.00317,0.00352,0.00393,0.00443,0.00501,0.00563,0.00617,0.00676,0.0074,0.00813
46,0.00027,0.00032,0.00056,0.00082,0.00093,0.00103,0.00114,0.0013,0.0015,0.0017,0.00192,0.00221,0.00255,0.00287,0.00315,0.00349,0.00389,0.00434,0.00488,0.0055,0.00617,0.00676,0.0074,0.00813,0.00897
47,0.00029,0.00033,0.00065,0.00088,0.001,0.00112,0.00124,0.00142,0.00161,0.00183,0.00209,0.00244,0.00282,0.00315,0.00348,0.00386,0.0043,0.00479,0.00537,0.00602,0.00676,0.0074,0.00813,0.00897,0.00997
48,0.0003,0.00036,0.00076,0.00096,0.00111,0.00122,0.00137,0.00155,0.00174,0.00198,0.00229,0.00269,0.00313,0.00348,0.00384,0.00427,0.00476,0.0053,0.00591,0.0066,0.0074,0.00813,0.00897,0.00997,0.01116
49,0.00031,0.00043,0.0009,0.00108,0.00122,0.00135,0.00151,0.00169,0.00189,0.00215,0.00251,0.00295,0.00342,0.00381,0.00419,0.00467,0.00522,0.0058,0.00646,0.00722,0.00813,0.00897,0.00997,0.01116,0.01254
50,0.00032,0.00055,0.00104,0.00121,0.00134,0.00149,0.00167,0.00183,0.00205,0.00236,0.00275,0.00321,0.00368,0.00409,0.00453,0.00509,0.0057,0.00632,0.00703,0.00791,0.00897,0.00997,0.01116,0.01254,0.01414
51,0.00033,0.00071,0.00118,0.00133,0.00148,0.00164,0.00181,0.002,0.00225,0.0026,0.00302,0.00347,0.00394,0.00438,0.0049,0.00554,0.00619,0.00686,0.00765,0.00869,0.00997,0.01116,0.01254,0.01414,0.016
52,0.00034,0.00089,0.00126,0.00143,0.0016,0.00178,0.00197,0.00219,0.00249,0.00288,0.00331,0.00375,0.00422,0.00472,0.00533,0.00604,0.0067,0.00742,0.0084,0.00966,0.01116,0.01254,0.01414,0.016,0.01811
53,0.00035,0.00099,0.00132,0.00153,0.00174,0.00194,0.00216,0.00242,0.00277,0.00319,0.00362,0.00404,0.00452,0.0051,0.0058,0.00657,0.00735,0.00829,0.00943,0.01081,0.01254,0.01414,0.016,0.01811,0.02057
54,0.00036,0.00102,0.00137,0.00162,0.0019,0.00214,0.0024,0.0027,0.00309,0.00353,0.00396,0.00437,0.0049,0.00558,0.00639,0.00727,0.00819,0.00932,0.01065,0.01224,0.01414,0.016,0.01811,0.02057,0.02343
