Table Name:,"2001 CSO Super Preferred Select and Ultimate - Female Nonsmoker, ANB",,,,,,,,,,,,,,,,,,,,,,,,
Table Identity:,1081,,,,,,,,,,,,,,,,,,,,,,,,
Provider Domain:,actuary.org,,,,,,,,,,,,,,,,,,,,,,,,
Provider Name:,American Academy of Actuaries,,,,,,,,,,,,,,,,,,,,,,,,
Table Reference:,"Tillinghast, “American Council of Life Insurers: Preferred Version of 2001 CSO Mortality Tables”, Towers Perrin (Atlanta, 2006) Attachment A.1.b.i  and A.2.b.i Accessed: January, 2013 from http://www.soa.org/2001-CSO-Preferred-Class-Structure-Mortality-Tables.pdf",,,,,,,,,,,,,,,,,,,,,,,,
Content Type:,CSO/CET,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,2001 Commissioners Standard Ordinary (CSO) Super Preferred Select and Ultimate Table -  Female Nonsmoker. Basis:  Age Nearest Birthday. Minimum Select Age: 0. Maximum Select Age: 99. Minimum Ultimate Age: 16. Maximum Ultimate Age: 120,,,,,,,,,,,,,,,,,,,,,,,,
EffDate:,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,"Study Data: A preferred version of the 2001 Commissioners Standard Ordinary (CSO) table (See SOA Table Identities 1136-1141) was not initially constructed as data on preferred risk mortality was considered inadequate at the time. In 2005, the American Council of Life Insurers engaged Tillinghast to develop a version of the 2001 CSO for preferred risks. Tillinghast relied on the initial 1990-95 SOA experience data underlying the 2001 CSO tables and 2001 Valuation Basic Table (VBT) tables (See SOA Table Identities 1148-1153). They then supplemented the information with data from the SOA’s 1996-2001 individual life mortality experience study, the 1994 and 2005 SOA Preferred Risk Underwriting surveys, Tillinghast’s Old Age Mortality Study (TOAMS), Steve Cox’s 2004 article “Does Preferred Wear Off”, and various medical studies for specific health impairments. Methodology: Both the 2001 and 2001 VBT CSO non-smoker mortality tables were split into super-preferred, preferred, and residual standard. The respective CSO and VBT smoker tables were split into preferred and residual standard. Ratios of preferred risk to aggregate risk, as well as the principle of conservation of deaths, were used to accomplish the splits. Estimates were derived for the level of preferred risk early duration mortality and the persistence of preferred risk mortality differentials. The effects of underwriting selection were incorporated by looking at specific health impairments, namely: alcoholism, cholesterol levels, blood pressure and diabetes. The same loading formula for developing the 2001 CSO from the 2001 VBT was used to construct the preferred risk tables. NOTE: Table is a combination of “Select and Ultimate” A.1.b.i  and “Ultimate” A.2.b.i thus ultimate values start at age 16 rather than 25. Data Transcription Errors: None. Data Certified: 01/2013.",,,,,,,,,,,,,,,,,,,,,,,,
Keywords:,"Select,CSO/CET,United States of America",,,,,,,,,,,,,,,,,,,,,,,,

Table # ,1,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,2001 Commissioners Standard Ordinary (CSO) Super Preferred Select and Ultimate Table -  Female Nonsmoker. Basis:  Age Nearest Birthday. Minimum Select Age: 0. Maximum Select Age: 99.,,,,,,,,,,,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,Duration,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->ScaleType:",Age,Ordinal Date,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,Duration,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MinScaleValue:",0,1,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",99,25,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->Increment:",1,1,,,,,,,,,,,,,,,,,,,,,,,

Row\Column,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0,,,,,,,,,,,,,,,,,0.00023,0.00025,0.00025,0.00026,0.00027,0.00028,0.00028,0.00029,0.0003
1,,,,,,,,,,,,,,,,0.00022,0.00024,0.00025,0.00026,0.00027,0.00028,0.00028,0.00029,0.00029,0.00031
2,,,,,,,,,,,,,,,0.00022,0.00024,0.00025,0.00026,0.00027,0.00028,0.00028,0.00029,0.00029,0.00031,0.00031
3,,,,,,,,,,,,,,0.00022,0.00024,0.00024,0.00025,0.00027,0.00027,0.00028,0.00029,0.00029,0.00031,0.00031,0.00034
4,,,,,,,,,,,,,0.00022,0.00024,0.00024,0.00025,0.00026,0.00027,0.00028,0.00029,0.00029,0.00031,0.00031,0.00034,0.00036
5,,,,,,,,,,,,0.00021,0.00023,0.00024,0.00025,0.00026,0.00027,0.00028,0.00029,0.00029,0.00031,0.00031,0.00034,0.00036,0.00038
6,,,,,,,,,,,0.00021,0.00023,0.00024,0.00024,0.00026,0.00027,0.00027,0.00029,0.00029,0.00031,0.00031,0.00034,0.00036,0.00038,0.00038
7,,,,,,,,,,0.00021,0.00023,0.00023,0.00024,0.00026,0.00026,0.00027,0.00028,0.00029,0.00031,0.00031,0.00034,0.00036,0.00038,0.00038,0.00041
8,,,,,,,,,0.00021,0.00023,0.00023,0.00024,0.00026,0.00026,0.00027,0.00028,0.00029,0.00031,0.00031,0.00034,0.00036,0.00038,0.00038,0.00041,0.00043
9,,,,,,,,0.00021,0.00022,0.00023,0.00024,0.00025,0.00026,0.00026,0.00028,0.00029,0.00031,0.00031,0.00033,0.00036,0.00038,0.00038,0.00041,0.00043,0.00046
10,,,,,,,0.0002,0.00022,0.00022,0.00023,0.00025,0.00025,0.00026,0.00028,0.00028,0.0003,0.00031,0.00033,0.00036,0.00038,0.00038,0.00041,0.00043,0.00046,0.0005
11,,,,,,0.0002,0.00022,0.00022,0.00023,0.00024,0.00025,0.00026,0.00028,0.00028,0.0003,0.00031,0.00033,0.00035,0.00038,0.00038,0.00041,0.00043,0.00046,0.00049,0.00053
12,,,,,0.0002,0.00021,0.00022,0.00022,0.00024,0.00024,0.00025,0.00027,0.00028,0.0003,0.0003,0.00033,0.00035,0.00037,0.00038,0.00041,0.00043,0.00046,0.00049,0.00053,0.00057
13,,,,0.0002,0.00021,0.00021,0.00022,0.00023,0.00024,0.00025,0.00027,0.00027,0.00029,0.0003,0.00032,0.00035,0.00037,0.00038,0.00041,0.00043,0.00046,0.00049,0.00053,0.00057,0.00061
14,,,0.0002,0.00021,0.00021,0.00021,0.00023,0.00023,0.00024,0.00026,0.00027,0.00029,0.0003,0.00032,0.00035,0.00037,0.00038,0.00041,0.00043,0.00046,0.00049,0.00053,0.00056,0.00061,0.00064
15,,0.0002,0.00021,0.00021,0.00021,0.00023,0.00023,0.00023,0.00025,0.00026,0.00028,0.0003,0.00032,0.00034,0.00037,0.00038,0.00041,0.00043,0.00046,0.00049,0.00053,0.00056,0.00061,0.00064,0.00068
16,0.0002,0.00021,0.00021,0.00021,0.00022,0.00023,0.00023,0.00025,0.00026,0.00027,0.00029,0.00031,0.00034,0.00037,0.00038,0.00041,0.00043,0.00046,0.00049,0.00053,0.00056,0.00061,0.00064,0.00068,0.00072
17,0.00021,0.00021,0.00021,0.00022,0.00022,0.00023,0.00024,0.00025,0.00027,0.00028,0.00031,0.00033,0.00036,0.00038,0.00041,0.00043,0.00046,0.00049,0.00053,0.00056,0.00061,0.00064,0.00068,0.00072,0.00077
18,0.00021,0.0002,0.00021,0.00022,0.00022,0.00024,0.00024,0.00027,0.00028,0.0003,0.00033,0.00036,0.00038,0.00041,0.00043,0.00046,0.00049,0.00053,0.00056,0.00061,0.00064,0.00068,0.00072,0.00077,0.00081
19,0.0002,0.00021,0.00021,0.00022,0.00023,0.00024,0.00026,0.00027,0.0003,0.00032,0.00035,0.00037,0.0004,0.00043,0.00046,0.00049,0.00053,0.00056,0.00061,0.00064,0.00068,0.00072,0.00077,0.00081,0.00087
20,0.0002,0.0002,0.00021,0.00022,0.00023,0.00025,0.00027,0.00029,0.00032,0.00035,0.00037,0.0004,0.00043,0.00046,0.00049,0.00053,0.00056,0.00061,0.00064,0.00068,0.00072,0.00077,0.00081,0.00087,0.00094
21,0.00019,0.00019,0.00021,0.00022,0.00024,0.00026,0.00029,0.00031,0.00034,0.00036,0.00039,0.00042,0.00046,0.00049,0.00052,0.00056,0.0006,0.00064,0.00067,0.00072,0.00077,0.00081,0.00087,0.00094,0.00102
22,0.00018,0.0002,0.00021,0.00023,0.00025,0.00028,0.0003,0.00033,0.00035,0.00039,0.00042,0.00045,0.00048,0.00052,0.00055,0.0006,0.00063,0.00067,0.00072,0.00077,0.00081,0.00087,0.00094,0.00102,0.00112
23,0.00018,0.00019,0.00022,0.00023,0.00026,0.00029,0.00032,0.00035,0.00038,0.00041,0.00044,0.00048,0.00051,0.00055,0.00059,0.00063,0.00066,0.00071,0.00077,0.00081,0.00087,0.00094,0.00102,0.00112,0.00122
24,0.00017,0.0002,0.00022,0.00025,0.00028,0.00031,0.00033,0.00036,0.0004,0.00043,0.00047,0.0005,0.00054,0.00058,0.00062,0.00066,0.0007,0.00076,0.00081,0.00087,0.00094,0.00102,0.00112,0.00122,0.00139
25,0.00018,0.0002,0.00023,0.00026,0.00029,0.00032,0.00035,0.00039,0.00042,0.00046,0.00049,0.00052,0.00057,0.00061,0.00064,0.0007,0.00076,0.00081,0.00087,0.00093,0.00102,0.00112,0.00122,0.00139,0.00152
26,0.00018,0.00021,0.00024,0.00028,0.0003,0.00034,0.00037,0.0004,0.00044,0.00048,0.00051,0.00056,0.0006,0.00063,0.00069,0.00074,0.0008,0.00086,0.00093,0.00102,0.00112,0.00122,0.00138,0.00152,0.0017
27,0.00019,0.00022,0.00025,0.00028,0.00032,0.00035,0.00039,0.00042,0.00046,0.0005,0.00054,0.00058,0.00062,0.00068,0.00073,0.00079,0.00085,0.00093,0.00102,0.00112,0.00122,0.00138,0.00152,0.0017,0.0019
28,0.00021,0.00023,0.00026,0.0003,0.00033,0.00037,0.00041,0.00044,0.00048,0.00052,0.00057,0.00061,0.00066,0.00072,0.00077,0.00085,0.00092,0.00101,0.00112,0.00122,0.00138,0.00152,0.0017,0.0019,0.00215
29,0.00021,0.00025,0.00028,0.00031,0.00035,0.00039,0.00042,0.00046,0.00051,0.00055,0.00059,0.00064,0.0007,0.00076,0.00083,0.00091,0.001,0.00111,0.00122,0.00136,0.00152,0.0017,0.0019,0.00215,0.0024
30,0.00023,0.00026,0.00029,0.00033,0.00036,0.0004,0.00044,0.00048,0.00052,0.00057,0.00063,0.00069,0.00074,0.00082,0.0009,0.00099,0.0011,0.00121,0.00135,0.0015,0.00168,0.0019,0.00213,0.0024,0.00271
31,0.00025,0.00028,0.00031,0.00035,0.00038,0.00042,0.00047,0.00051,0.00055,0.00061,0.00067,0.00073,0.0008,0.00089,0.00098,0.00109,0.00119,0.00134,0.00148,0.00166,0.00188,0.00211,0.00237,0.00268,0.00304
32,0.00026,0.00029,0.00033,0.00036,0.0004,0.00045,0.00049,0.00053,0.00059,0.00065,0.00071,0.00079,0.00087,0.00096,0.00108,0.00118,0.00132,0.00146,0.00163,0.00184,0.00207,0.00233,0.00264,0.003,0.00339
33,0.00028,0.00031,0.00034,0.00038,0.00043,0.00047,0.00052,0.00057,0.00063,0.0007,0.00078,0.00086,0.00095,0.00106,0.00117,0.00131,0.00144,0.00161,0.0018,0.00203,0.00228,0.00258,0.00296,0.00333,0.0038
34,0.00029,0.00032,0.00035,0.00041,0.00045,0.00049,0.00055,0.00062,0.00068,0.00076,0.00084,0.00094,0.00105,0.00116,0.00129,0.00143,0.00159,0.00177,0.00199,0.00223,0.00252,0.00285,0.00325,0.00369,0.0042
35,0.0003,0.00033,0.00038,0.00042,0.00047,0.00053,0.0006,0.00067,0.00074,0.00083,0.00092,0.00104,0.00115,0.00128,0.00141,0.00157,0.00174,0.00195,0.00218,0.00244,0.00276,0.00313,0.00354,0.00402,0.00457
36,0.00031,0.00036,0.0004,0.00045,0.00051,0.00058,0.00064,0.00072,0.00081,0.00091,0.00102,0.00113,0.00127,0.0014,0.00156,0.00172,0.00192,0.00214,0.00239,0.00268,0.00303,0.00342,0.00384,0.00437,0.00499
37,0.00033,0.00037,0.00041,0.00048,0.00055,0.00062,0.0007,0.00079,0.00088,0.001,0.00111,0.00125,0.00138,0.00154,0.00171,0.0019,0.0021,0.00235,0.00262,0.00294,0.0033,0.00373,0.00422,0.00479,0.00547
38,0.00034,0.00039,0.00045,0.00052,0.00058,0.00066,0.00076,0.00085,0.00097,0.00109,0.00122,0.00136,0.00152,0.00168,0.00188,0.00208,0.00231,0.00257,0.00287,0.00321,0.00361,0.00407,0.00464,0.00527,0.0059
39,0.00036,0.00042,0.00048,0.00055,0.00063,0.00072,0.00082,0.00093,0.00105,0.00118,0.00133,0.00149,0.00166,0.00185,0.00205,0.00227,0.00253,0.00281,0.00314,0.00351,0.00394,0.00448,0.00512,0.00574,0.00647
40,0.00039,0.00045,0.00052,0.0006,0.00069,0.00078,0.00089,0.00102,0.00115,0.00129,0.00145,0.00162,0.00182,0.00202,0.00224,0.00249,0.00276,0.00307,0.00342,0.00383,0.00432,0.00504,0.00566,0.00639,0.00705
41,0.00042,0.00049,0.00057,0.00065,0.00075,0.00086,0.00098,0.0011,0.00125,0.00141,0.00159,0.00178,0.00198,0.00221,0.00245,0.00272,0.00302,0.00336,0.00374,0.0042,0.00491,0.00558,0.00635,0.00701,0.00767
42,0.00045,0.00053,0.00062,0.00071,0.00082,0.00094,0.00107,0.00121,0.00137,0.00154,0.00172,0.00194,0.00217,0.00241,0.00268,0.00297,0.00329,0.00366,0.00408,0.00476,0.00551,0.00631,0.00701,0.00763,0.00828
43,0.0005,0.00058,0.00068,0.00078,0.00091,0.00103,0.00117,0.00133,0.0015,0.00168,0.00189,0.00212,0.00236,0.00263,0.00293,0.00324,0.00359,0.004,0.0046,0.00539,0.00623,0.00697,0.00759,0.00824,0.009
44,0.00054,0.00063,0.00074,0.00087,0.00099,0.00113,0.00128,0.00145,0.00163,0.00184,0.00207,0.00231,0.00258,0.00287,0.00319,0.00353,0.00391,0.00435,0.00519,0.00615,0.00697,0.00759,0.0082,0.00896,0.00971
45,0.00059,0.00069,0.00082,0.00094,0.00109,0.00124,0.00141,0.00159,0.00179,0.00201,0.00225,0.00251,0.00281,0.00313,0.00347,0.00384,0.00426,0.00488,0.00596,0.00697,0.00755,0.0082,0.00888,0.00971,0.01054
46,0.00064,0.00076,0.00089,0.00103,0.00119,0.00136,0.00154,0.00174,0.00196,0.00219,0.00245,0.00274,0.00305,0.00339,0.00377,0.00417,0.00463,0.00549,0.00669,0.00755,0.0082,0.00888,0.00967,0.0105,0.01151
47,0.0007,0.00082,0.00097,0.00113,0.0013,0.00147,0.00168,0.00188,0.00212,0.00238,0.00266,0.00297,0.00331,0.00368,0.00408,0.00452,0.00502,0.00611,0.00744,0.00816,0.00888,0.00967,0.0105,0.01143,0.01261
48,0.00075,0.0009,0.00105,0.00122,0.0014,0.0016,0.0018,0.00204,0.0023,0.00257,0.00287,0.00321,0.00358,0.00398,0.00443,0.0049,0.00544,0.00669,0.00813,0.00888,0.0096,0.01042,0.01143,0.01261,0.01373
49,0.0008,0.00095,0.00114,0.00131,0.0015,0.00171,0.00194,0.0022,0.00246,0.00276,0.0031,0.00346,0.00386,0.0043,0.00479,0.0053,0.00589,0.00734,0.0088,0.0096,0.01042,0.01143,0.01261,0.01373,0.0151
50,0.00083,0.00102,0.00122,0.0014,0.00161,0.00183,0.00207,0.00234,0.00264,0.00296,0.00332,0.00372,0.00415,0.00463,0.00516,0.00574,0.00639,0.00806,0.00956,0.01042,0.01143,0.01261,0.01373,0.0151,0.01668
51,0.00088,0.00112,0.00131,0.0015,0.00172,0.00195,0.00221,0.0025,0.00282,0.00317,0.00356,0.00399,0.00447,0.005,0.00557,0.00621,0.00693,0.00876,0.01034,0.01143,0.01261,0.01373,0.0151,0.01668,0.01816
52,0.00093,0.00122,0.00141,0.0016,0.00182,0.00207,0.00235,0.00265,0.003,0.00339,0.00381,0.00428,0.0048,0.00538,0.00602,0.00671,0.00752,0.00964,0.01127,0.0126,0.01373,0.0151,0.01668,0.01816,0.02039
53,0.00099,0.00131,0.00151,0.0017,0.00193,0.00219,0.00249,0.00281,0.00319,0.00361,0.00407,0.00459,0.00517,0.0058,0.00651,0.00728,0.00823,0.01064,0.01237,0.01372,0.0151,0.01668,0.01816,0.02039,0.02272
54,0.00104,0.00139,0.00161,0.00181,0.00205,0.00232,0.00263,0.00299,0.00339,0.00384,0.00436,0.00492,0.00556,0.00627,0.00706,0.00792,0.00899,0.01163,0.01348,0.01502,0.01661,0.01816,0.02038,0.02272,0.02544
55,0.00111,0.00148,0.00172,0.00193,0.00218,0.00247,0.0028,0.00317,0.00362,0.00411,0.00467,0.0053,0.00601,0.0068,0.00767,0.00864,0.00994,0.01289,0.01479,0.01661,0.01816,0.02038,0.02272,0.02544,0.02866
56,0.0012,0.00159,0.00185,0.00208,0.00233,0.00263,0.00299,0.0034,0.00388,0.00442,0.00503,0.00573,0.00651,0.0074,0.00837,0.00946,0.01112,0.01455,0.01625,0.01808,0.02026,0.02272,0.02544,0.02853,0.03195
57,0.00127,0.0017,0.00199,0.00223,0.00251,0.00284,0.00322,0.00367,0.00419,0.00478,0.00544,0.00621,0.00708,0.00807,0.00916,0.01037,0.01261,0.01597,0.01768,0.02014,0.0226,0.02532,0.02852,0.03178,0.03249
58,0.00133,0.00181,0.00214,0.00239,0.0027,0.00306,0.00347,0.00397,0.00453,0.00518,0.00592,0.00677,0.00772,0.00881,0.01003,0.01139,0.01438,0.01735,0.01973,0.02245,0.02517,0.02834,0.03175,0.03245,0.03293
59,0.00142,0.00192,0.0023,0.00257,0.0029,0.00329,0.00376,0.00429,0.00492,0.00564,0.00645,0.00739,0.00844,0.00965,0.011,0.01252,0.01639,0.01935,0.02196,0.02502,0.02819,0.03155,0.03225,0.03286,0.03515
