Table Name:,"2001 VBT Select and Ultimate - Female Smoker, ALB",,,,,,,,,,,,,,,,,,,,,,,,
Table Identity:,1147,,,,,,,,,,,,,,,,,,,,,,,,
Provider Domain:,soa.org,,,,,,,,,,,,,,,,,,,,,,,,
Provider Name:,Society of Actuaries,,,,,,,,,,,,,,,,,,,,,,,,
Table Reference:,"Individual Life Insurance Valuation Mortality Task Force, “Final Report of the American Individual Life Insurance Valuation Mortality Task Force 2001- Valuation Basic Mortality Table (2001 VBT)”, Society of Actuaries, (2005). Accessed: February 2013 from http://www.soa.org/files/research/valuationbasicmortalitytable.pdf",,,,,,,,,,,,,,,,,,,,,,,,
Content Type:,Insured Lives Mortality,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,2001 Valuation Basic Table (VBT) Select and Ultimate Table - Female Smoker. Basis: Age Last Birthday. Minimum Select Age: 0. Maximum Select Age: 99. Minimum Ultimate Age: 25. Maximum Ultimate Age: 120,,,,,,,,,,,,,,,,,,,,,,,,
EffDate:,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,"Study Data: The 2001 Valuation Basic Tables (VBT) are based on the 1990-1995 Basic Tables that were developed by the Society of Actuaries’ (SOA) Individual Experience Studies Committee. The 1990-1995 Basic Tables are based on the mortality experience collected annually by the SOA over the years 1990-1995 for companies that participated in the study. Additional data from other sources was used to supplement the 1990-1995 Basic Tables at young and old ages where the experience data was sparse. The mortality was projected to the year 2001 using recent mortality improvement trends. Methodology:  The approach utilized in creating the 2001 age last birthday (ALB) tables, is the same as that used to create the 1980 CSO ALB tables as detailed in Transactions of the Society of Actuaries, Vol XXXIII (p. 671-672). During the select period, the lx’s utilized were those derived from adjacent issue ages. Data Transcription Errors: None:  Data Certified: 02/2013",,,,,,,,,,,,,,,,,,,,,,,,
Keywords:,"Select,Insured Lives Mortality,United States of America",,,,,,,,,,,,,,,,,,,,,,,,

Table # ,1,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,2001 Valuation Basic Table (VBT) Select and Ultimate Table - Female Smoker. Basis: Age Last Birthday. Minimum Select Age: 0. Maximum Select Age: 99.,,,,,,,,,,,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,Duration,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->ScaleType:",Age,Ordinal Date,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,Duration,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MinScaleValue:",0,1,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",99,25,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->Increment:",1,1,,,,,,,,,,,,,,,,,,,,,,,

Row\Column,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0,,,,,,,,,,,,,,,,,0.00034,0.00038,0.00042,0.00046,0.00049,0.00052,0.00055,0.00057,0.00061
1,,,,,,,,,,,,,,,,0.00034,0.00038,0.00042,0.00045,0.00049,0.00052,0.00055,0.00057,0.0006,0.00064
2,,,,,,,,,,,,,,,0.00032,0.00037,0.00041,0.00045,0.00047,0.00052,0.00055,0.00057,0.0006,0.00064,0.00069
3,,,,,,,,,,,,,,0.00032,0.00036,0.00039,0.00043,0.00047,0.00051,0.00054,0.00057,0.0006,0.00064,0.00069,0.00074
4,,,,,,,,,,,,,0.00032,0.00035,0.00039,0.00043,0.00046,0.00051,0.00054,0.00057,0.0006,0.00064,0.00069,0.00074,0.0008
5,,,,,,,,,,,,0.00031,0.00035,0.00038,0.00042,0.00046,0.00049,0.00054,0.00057,0.0006,0.00064,0.00069,0.00074,0.00079,0.00083
6,,,,,,,,,,,0.00031,0.00034,0.00038,0.00041,0.00045,0.00049,0.00052,0.00057,0.0006,0.00064,0.00069,0.00074,0.00079,0.00083,0.00088
7,,,,,,,,,,0.00031,0.00034,0.00037,0.00041,0.00044,0.00048,0.00052,0.00056,0.0006,0.00064,0.00069,0.00074,0.00079,0.00083,0.00088,0.00095
8,,,,,,,,,0.0003,0.00033,0.00037,0.0004,0.00044,0.00047,0.00051,0.00056,0.0006,0.00064,0.00068,0.00074,0.00079,0.00083,0.00088,0.00095,0.00103
9,,,,,,,,0.0003,0.00032,0.00036,0.00039,0.00042,0.00047,0.0005,0.00054,0.00059,0.00063,0.00068,0.00073,0.00079,0.00083,0.00088,0.00095,0.00103,0.00112
10,,,,,,,0.00028,0.00032,0.00035,0.00039,0.00041,0.00045,0.0005,0.00053,0.00058,0.00063,0.00067,0.00072,0.00079,0.00083,0.00088,0.00095,0.00102,0.00111,0.00122
11,,,,,,0.00027,0.00031,0.00034,0.00037,0.00041,0.00044,0.00048,0.00053,0.00057,0.00062,0.00067,0.00071,0.00077,0.00083,0.00088,0.00095,0.00102,0.0011,0.00121,0.00133
12,,,,,0.00027,0.0003,0.00033,0.00036,0.00039,0.00043,0.00047,0.00051,0.00056,0.00061,0.00065,0.00071,0.00077,0.00082,0.00088,0.00095,0.00102,0.0011,0.00121,0.00133,0.00144
13,,,,0.00027,0.00029,0.00032,0.00035,0.00038,0.00041,0.00045,0.0005,0.00055,0.0006,0.00065,0.0007,0.00077,0.00082,0.00088,0.00095,0.00102,0.0011,0.00121,0.00133,0.00143,0.00154
14,,,0.00027,0.00029,0.00031,0.00034,0.00037,0.00039,0.00044,0.00047,0.00053,0.00058,0.00064,0.00069,0.00075,0.00082,0.00088,0.00095,0.00102,0.0011,0.00121,0.00132,0.00142,0.00152,0.00163
15,,0.00027,0.00029,0.00031,0.00033,0.00036,0.00038,0.00041,0.00046,0.0005,0.00056,0.00062,0.00068,0.00074,0.00081,0.00088,0.00095,0.00102,0.0011,0.00121,0.00132,0.00142,0.00152,0.00163,0.00174
16,0.00027,0.00029,0.00031,0.00032,0.00034,0.00037,0.0004,0.00044,0.00049,0.00054,0.00059,0.00066,0.00073,0.0008,0.00088,0.00095,0.00102,0.0011,0.00121,0.00132,0.00142,0.00152,0.00163,0.00174,0.00185
17,0.00029,0.0003,0.00032,0.00033,0.00036,0.00038,0.00043,0.00048,0.00053,0.00058,0.00064,0.00072,0.00079,0.00087,0.00095,0.00102,0.0011,0.00121,0.00132,0.00142,0.00152,0.00163,0.00174,0.00185,0.00199
18,0.00029,0.00031,0.00032,0.00035,0.00037,0.0004,0.00045,0.00051,0.00057,0.00062,0.0007,0.00078,0.00086,0.00094,0.00102,0.0011,0.00121,0.00132,0.00142,0.00152,0.00163,0.00174,0.00185,0.00199,0.00215
19,0.00029,0.00031,0.00033,0.00036,0.00039,0.00044,0.00049,0.00054,0.00061,0.00067,0.00076,0.00085,0.00094,0.00102,0.0011,0.00121,0.00132,0.00142,0.00152,0.00163,0.00174,0.00185,0.00199,0.00215,0.00234
20,0.00027,0.0003,0.00033,0.00036,0.00041,0.00047,0.00053,0.00058,0.00066,0.00073,0.00082,0.00092,0.00101,0.0011,0.0012,0.00132,0.00141,0.00152,0.00162,0.00174,0.00185,0.00199,0.00215,0.00234,0.00257
21,0.00026,0.00029,0.00033,0.00038,0.00043,0.00049,0.00056,0.00063,0.00072,0.0008,0.00089,0.00099,0.00108,0.00119,0.00129,0.0014,0.0015,0.00162,0.00173,0.00185,0.00199,0.00215,0.00234,0.00257,0.00282
22,0.00024,0.00028,0.00034,0.00039,0.00046,0.00052,0.0006,0.00068,0.00077,0.00087,0.00096,0.00107,0.00116,0.00127,0.00137,0.00148,0.00159,0.00172,0.00184,0.00199,0.00215,0.00234,0.00257,0.00282,0.00313
23,0.00023,0.00028,0.00034,0.00041,0.00048,0.00056,0.00064,0.00073,0.00083,0.00093,0.00103,0.00113,0.00124,0.00134,0.00144,0.00157,0.00168,0.00182,0.00198,0.00215,0.00234,0.00257,0.00282,0.00313,0.00352
24,0.00022,0.00029,0.00035,0.00043,0.00051,0.00059,0.00069,0.00078,0.00089,0.00099,0.0011,0.00119,0.0013,0.00141,0.00152,0.00166,0.00179,0.00195,0.00214,0.00234,0.00257,0.00282,0.00313,0.00352,0.00398
25,0.00021,0.00029,0.00037,0.00045,0.00054,0.00063,0.00074,0.00083,0.00094,0.00105,0.00116,0.00125,0.00137,0.00149,0.00161,0.00176,0.00193,0.00211,0.00234,0.00257,0.00282,0.00313,0.00352,0.00398,0.0045
26,0.00022,0.0003,0.00039,0.00047,0.00057,0.00067,0.00077,0.00087,0.00098,0.0011,0.00121,0.00131,0.00144,0.00158,0.00172,0.00189,0.00209,0.00231,0.00257,0.00282,0.00313,0.00352,0.00398,0.0045,0.00506
27,0.00024,0.00032,0.00041,0.0005,0.0006,0.0007,0.0008,0.00091,0.00103,0.00114,0.00126,0.00139,0.00153,0.00168,0.00185,0.00206,0.00228,0.00254,0.00282,0.00313,0.00352,0.00398,0.0045,0.00506,0.00568
28,0.00026,0.00035,0.00043,0.00053,0.00063,0.00073,0.00083,0.00095,0.00107,0.00119,0.00132,0.00147,0.00163,0.0018,0.00201,0.00225,0.00252,0.00281,0.00313,0.00352,0.00398,0.0045,0.00506,0.00568,0.00634
29,0.00028,0.00038,0.00046,0.00056,0.00066,0.00076,0.00087,0.00099,0.00111,0.00125,0.00139,0.00156,0.00174,0.00195,0.0022,0.00247,0.00281,0.00313,0.00352,0.00398,0.0045,0.00506,0.00568,0.00634,0.00706
30,0.00032,0.0004,0.00049,0.00059,0.00069,0.0008,0.00091,0.00103,0.00116,0.00132,0.00148,0.00167,0.0019,0.00215,0.00244,0.00276,0.00313,0.00352,0.00398,0.0045,0.00506,0.00568,0.00634,0.00706,0.00782
31,0.00035,0.00043,0.00052,0.00062,0.00072,0.00084,0.00096,0.00109,0.00124,0.00142,0.00161,0.00183,0.00209,0.00238,0.00272,0.00309,0.00352,0.00398,0.0045,0.00506,0.00568,0.00634,0.00706,0.00782,0.00864
32,0.00037,0.00045,0.00054,0.00065,0.00076,0.00089,0.00102,0.00117,0.00134,0.00155,0.00178,0.00204,0.00233,0.00266,0.00305,0.00348,0.00396,0.0045,0.00506,0.00568,0.00634,0.00706,0.00782,0.00864,0.0095
33,0.00038,0.00046,0.00056,0.00068,0.00081,0.00095,0.0011,0.00128,0.00148,0.00172,0.00198,0.00228,0.00263,0.003,0.00343,0.00392,0.00445,0.00506,0.00568,0.00634,0.00706,0.00782,0.00864,0.0095,0.01038
34,0.00038,0.00048,0.00059,0.00072,0.00086,0.00102,0.0012,0.00142,0.00165,0.00192,0.00222,0.00257,0.00296,0.00338,0.00386,0.00441,0.00501,0.00568,0.00634,0.00706,0.00782,0.00864,0.0095,0.01038,0.01129
35,0.00038,0.0005,0.00062,0.00077,0.00093,0.00112,0.00134,0.00158,0.00185,0.00216,0.0025,0.00288,0.00332,0.00379,0.00432,0.00493,0.00559,0.00634,0.00706,0.00782,0.00864,0.0095,0.01038,0.01129,0.01226
36,0.0004,0.00052,0.00066,0.00083,0.00101,0.00123,0.00148,0.00176,0.00206,0.00242,0.0028,0.00322,0.0037,0.00422,0.0048,0.00545,0.00616,0.00706,0.00779,0.00864,0.0095,0.01038,0.01129,0.01226,0.01327
37,0.00042,0.00056,0.00071,0.0009,0.00112,0.00137,0.00165,0.00196,0.00231,0.0027,0.00312,0.00359,0.00411,0.00468,0.00531,0.00601,0.00677,0.00769,0.00852,0.00947,0.01038,0.01129,0.01226,0.01327,0.01436
38,0.00046,0.00061,0.00078,0.001,0.00125,0.00152,0.00184,0.00219,0.00258,0.00301,0.00348,0.00399,0.00456,0.00518,0.00585,0.00662,0.00743,0.00832,0.00928,0.01031,0.01126,0.01226,0.01327,0.01436,0.01551
39,0.00051,0.00068,0.00088,0.00113,0.0014,0.00171,0.00206,0.00245,0.00287,0.00335,0.00386,0.00443,0.00504,0.00573,0.00645,0.00726,0.00813,0.00907,0.01008,0.01117,0.01219,0.01327,0.01434,0.01551,0.01669
40,0.00058,0.00077,0.00101,0.00128,0.00157,0.00192,0.0023,0.00273,0.00321,0.00373,0.00428,0.0049,0.00558,0.00631,0.0071,0.00796,0.00889,0.00989,0.01095,0.01209,0.01317,0.01432,0.0155,0.01669,0.01795
41,0.00066,0.00089,0.00116,0.00146,0.00179,0.00217,0.00259,0.00305,0.00357,0.00414,0.00475,0.00543,0.00615,0.00694,0.0078,0.00872,0.0097,0.01075,0.01188,0.01306,0.01424,0.01546,0.01669,0.01795,0.01932
42,0.00076,0.00103,0.00133,0.00167,0.00205,0.00246,0.00292,0.00343,0.00399,0.0046,0.00526,0.00599,0.00677,0.00762,0.00855,0.00953,0.01057,0.01169,0.01287,0.0141,0.01536,0.01664,0.01793,0.0193,0.0208
