Table Name:,"2001 CSO Preferred Select and Ultimate - Male Smoker, ALB",,,,,,,,,,,,,,,,,,,,,,,,
Table Identity:,1099,,,,,,,,,,,,,,,,,,,,,,,,
Provider Domain:,actuary.org,,,,,,,,,,,,,,,,,,,,,,,,
Provider Name:,American Academy of Actuaries,,,,,,,,,,,,,,,,,,,,,,,,
Table Reference:,"Tillinghast, “American Council of Life Insurers: Preferred Version of 2001 CSO Mortality Tables”, Towers Perrin (Atlanta, 2006) Attachment A.3.a.iv and A.4.a.iv  Accessed: January, 2013 from http://www.soa.org/2001-CSO-Preferred-Class-Structure-Mortality-Tables.pdf",,,,,,,,,,,,,,,,,,,,,,,,
Content Type:,CSO/CET,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,2001 Commissioners Standard Ordinary (CSO) Preferred Select and Ultimate Table - Male Smoker. Basis: Age Last Birthday. Minimum Select Age: 0. Maximum Select Age: 99. Minimum Ultimate Age: 16. Maximum Ultimate Age: 120,,,,,,,,,,,,,,,,,,,,,,,,
EffDate:,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,"Study Data: A preferred version of the 2001 Commissioners Standard Ordinary (CSO) table (See SOA Table Identities 1136-1141) was not initially constructed as data on preferred risk mortality was considered inadequate at the time. In 2005, the American Council of Life Insurers engaged Tillinghast to develop a version of the 2001 CSO for preferred risks. Tillinghast relied on the initial 1990-95 SOA experience data underlying the 2001 CSO tables and 2001 Valuation Basic Table (VBT) tables (See SOA Table Identities 1148-1153). They then supplemented the information with data from the SOA’s 1996-2001 individual life mortality experience study, the 1994 and 2005 SOA Preferred Risk Underwriting surveys, Tillinghast’s Old Age Mortality Study (TOAMS), Steve Cox’s 2004 article “Does Preferred Wear Off”, and various medical studies for specific health impairments. Methodology: Both the 2001 and 2001 VBT CSO non-smoker mortality tables were split into super-preferred, preferred, and residual standard. The respective CSO and VBT smoker tables were split into preferred and residual standard. Ratios of preferred risk to aggregate risk, as well as the principle of conservation of deaths, were used to accomplish the splits. Estimates were derived for the level of preferred risk early duration mortality and the persistence of preferred risk mortality differentials. The effects of underwriting selection were incorporated by looking at specific health impairments, namely: alcoholism, cholesterol levels, blood pressure and diabetes. The same loading formula for developing the 2001 CSO from the 2001 VBT was used to construct the preferred risk tables. NOTE: Table is a combination of “Select and Ultimate” A.3.a.iv  and “Ultimate” A.4.a.iv thus ultimate values start at age 16 rather than 25. Data Transcription Errors: None. Data Certified: 01/2013.",,,,,,,,,,,,,,,,,,,,,,,,
Keywords:,"Select,CSO/CET,United States of America",,,,,,,,,,,,,,,,,,,,,,,,

Table # ,1,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,2001 Commissioners Standard Ordinary (CSO) Preferred Select and Ultimate Table - Male Smoker. Basis: Age Last Birthday. Minimum Select Age: 0. Maximum Select Age: 99.,,,,,,,,,,,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,Duration,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->ScaleType:",Age,Ordinal Date,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,Duration,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MinScaleValue:",0,1,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",99,25,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->Increment:",1,1,,,,,,,,,,,,,,,,,,,,,,,

Row\Column,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0,,,,,,,,,,,,,,,,,0.00062,0.00074,0.00083,0.00089,0.00093,0.00098,0.00103,0.00108,0.00114
1,,,,,,,,,,,,,,,,0.0006,0.00071,0.00081,0.00088,0.00092,0.00098,0.00103,0.00108,0.00114,0.0012
2,,,,,,,,,,,,,,,0.00058,0.00069,0.00079,0.00087,0.00092,0.00098,0.00103,0.00108,0.00114,0.00119,0.00125
3,,,,,,,,,,,,,,0.00057,0.00069,0.00079,0.00087,0.00092,0.00098,0.00103,0.00108,0.00114,0.00119,0.00123,0.00127
4,,,,,,,,,,,,,0.00057,0.00069,0.00079,0.00087,0.00092,0.00098,0.00103,0.00108,0.00114,0.00119,0.00122,0.00125,0.00128
5,,,,,,,,,,,,0.00057,0.00069,0.00079,0.00087,0.00092,0.00097,0.00103,0.00108,0.00114,0.00118,0.00122,0.00123,0.00126,0.00128
6,,,,,,,,,,,0.00057,0.00069,0.00079,0.00087,0.00092,0.00097,0.00102,0.00107,0.00113,0.00117,0.0012,0.00121,0.00124,0.00126,0.00128
7,,,,,,,,,,0.00057,0.00069,0.00079,0.00086,0.00091,0.00096,0.00101,0.00106,0.00112,0.00117,0.00119,0.00121,0.00123,0.00126,0.00128,0.0013
8,,,,,,,,,0.00057,0.00069,0.00079,0.00086,0.00091,0.00095,0.001,0.00104,0.00111,0.00116,0.00119,0.00121,0.00123,0.00126,0.00128,0.0013,0.00134
9,,,,,,,,0.00056,0.00069,0.00079,0.00086,0.00091,0.00094,0.00099,0.00104,0.00109,0.00116,0.00119,0.00121,0.00123,0.00126,0.00128,0.0013,0.00134,0.00139
10,,,,,,,0.00056,0.00068,0.00078,0.00086,0.0009,0.00094,0.00098,0.00103,0.00109,0.00115,0.00119,0.00121,0.00123,0.00126,0.00128,0.0013,0.00134,0.00139,0.00144
11,,,,,,0.00056,0.00068,0.00078,0.00084,0.00089,0.00093,0.00097,0.00102,0.00108,0.00115,0.00119,0.00121,0.00123,0.00126,0.00128,0.0013,0.00134,0.00139,0.00144,0.0015
12,,,,,0.00056,0.00068,0.00077,0.00084,0.00088,0.00092,0.00096,0.00101,0.00107,0.00114,0.00119,0.00121,0.00123,0.00126,0.00128,0.0013,0.00134,0.00139,0.00144,0.0015,0.00159
13,,,,0.00056,0.00068,0.00077,0.00083,0.00087,0.00091,0.00095,0.00099,0.00105,0.00112,0.00118,0.00121,0.00123,0.00126,0.00128,0.0013,0.00134,0.00139,0.00144,0.0015,0.00159,0.00169
14,,,0.00056,0.00068,0.00077,0.00082,0.00087,0.00089,0.00094,0.00098,0.00104,0.0011,0.00117,0.00121,0.00123,0.00126,0.00128,0.0013,0.00134,0.00139,0.00144,0.0015,0.00159,0.00169,0.00181
15,,0.00056,0.00068,0.00077,0.00082,0.00085,0.00089,0.00093,0.00097,0.00102,0.00109,0.00114,0.00119,0.00123,0.00126,0.00128,0.0013,0.00134,0.00139,0.00144,0.0015,0.00159,0.00169,0.00181,0.00195
16,0.00056,0.00068,0.00077,0.00082,0.00085,0.00088,0.00093,0.00096,0.00101,0.00106,0.00111,0.00116,0.0012,0.00124,0.00127,0.00129,0.00134,0.00139,0.00143,0.0015,0.00159,0.00169,0.00181,0.00195,0.00211
