Table Name:,2017 Loaded CSO Smoker Distinct Nonsmoker Female ALB ,,,,,,,,,,,,,,,,,,,,,,,,
Table Identity:,3296,,,,,,,,,,,,,,,,,,,,,,,,
Provider Domain:,soa.org,,,,,,,,,,,,,,,,,,,,,,,,
Provider Name:,American Academy of Actuaries along with the Society of Actuaries,,,,,,,,,,,,,,,,,,,,,,,,
Table Reference:,"Joint American Academy of Actuaries' Life Experience Committee and Society of Actuaries Preferred Mortality Oversight Group CSO Development Subgroup, ""Report on the 2017 CSO  and on the 2017 CSO Preferred Structure Table Development"", American Academy of Actuaries, (2015). Appendix A (Select) and Appendix D (Ultimate). Accessed: February, 2016 from https://www.soa.org/resources/experience-studies/2015/2017-cso-tables/",,,,,,,,,,,,,,,,,,,,,,,,
Content Type:,CSO / CET,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2017 Loaded CSO Smoker Distinct Nonsmoker, Female, Age Last Birthday. Minimum Age: 18. Maximum Age: 95.",,,,,,,,,,,,,,,,,,,,,,,,
EffDate:,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,"The 2017 Commissioners Standard Ordinary Tables (CSO) are a series of mortality tables developed for regulatory uses including CRVM, net premium reserves and non-forfeiture determination. The tables were based on life insurance mortality experience from 2002 to 2009, projected with improvement to 2017.  The tables include a margin to cover the variation of individual company’s mortality around the industry mean. Table uploaded: 02/2016. Select rates at ages 0-17 for certain durations and ultimate rates at ages 18-27, 29, 30, 32 and 37 were modified 09/2016. Data verified: 07/2018.",,,,,,,,,,,,,,,,,,,,,,,,
Keywords:,"Select,CSO/CET,United States of America",,,,,,,,,,,,,,,,,,,,,,,,

Table # ,1,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2017 Loaded CSO Smoker Distinct Nonsmoker, Female, Select and Ultimate Table. Basis: Age Last Birthday. Minimum Select Age: 18. Maximum Select Age: 95.",,,,,,,,,,,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,Duration,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->ScaleType:",Age,Ordinal Date,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,Duration,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MinScaleValue:",18,1,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",95,25,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->Increment:",1,1,,,,,,,,,,,,,,,,,,,,,,,

Row\Column,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
18,0.00033,0.00033,0.00032,0.00032,0.00032,0.00032,0.00032,0.00032,0.00032,0.00034,0.00037,0.00039,0.00041,0.00043,0.00048,0.00056,0.00065,0.00074,0.00084,0.00092,0.00099,0.00102,0.00103,0.00104,0.00104
19,0.00031,0.0003,0.0003,0.0003,0.00031,0.0003,0.00029,0.00029,0.00031,0.00034,0.00036,0.00038,0.0004,0.00043,0.00049,0.00058,0.00068,0.00079,0.00089,0.00097,0.00102,0.00103,0.00104,0.00104,0.00104
20,0.00026,0.00027,0.00028,0.00029,0.00028,0.00027,0.00027,0.00028,0.00031,0.00034,0.00036,0.00038,0.00039,0.00043,0.00051,0.00061,0.00071,0.00082,0.00091,0.00099,0.00103,0.00104,0.00104,0.00104,0.00105
21,0.00021,0.00025,0.00027,0.00026,0.00025,0.00024,0.00025,0.00028,0.00032,0.00035,0.00036,0.00037,0.0004,0.00045,0.00054,0.00064,0.00074,0.00083,0.00092,0.001,0.00104,0.00104,0.00104,0.00105,0.00107
22,0.00019,0.00023,0.00024,0.00023,0.00022,0.00023,0.00025,0.00029,0.00032,0.00035,0.00036,0.00038,0.00041,0.00049,0.00058,0.00067,0.00075,0.00084,0.00092,0.001,0.00104,0.00104,0.00105,0.00107,0.00111
23,0.00017,0.00021,0.00021,0.0002,0.00021,0.00023,0.00026,0.0003,0.00033,0.00035,0.00037,0.0004,0.00045,0.00053,0.00062,0.0007,0.00076,0.00084,0.00092,0.001,0.00104,0.00105,0.00107,0.00111,0.00117
24,0.00014,0.00019,0.00019,0.00019,0.0002,0.00023,0.00027,0.0003,0.00034,0.00036,0.00039,0.00043,0.00049,0.00058,0.00066,0.00072,0.00077,0.00085,0.00093,0.001,0.00105,0.00107,0.00111,0.00117,0.00124
25,0.00012,0.00016,0.00017,0.00018,0.00021,0.00024,0.00027,0.00031,0.00035,0.00039,0.00042,0.00047,0.00055,0.00064,0.0007,0.00074,0.00079,0.00086,0.00094,0.00101,0.00107,0.00111,0.00117,0.00124,0.00133
26,0.0001,0.00015,0.00017,0.00018,0.00021,0.00024,0.00028,0.00032,0.00037,0.00042,0.00046,0.00053,0.00061,0.00069,0.00073,0.00077,0.00082,0.00089,0.00097,0.00105,0.00111,0.00117,0.00124,0.00133,0.00145
27,9E-05,0.00014,0.00017,0.00019,0.00021,0.00024,0.00029,0.00034,0.0004,0.00045,0.00051,0.00059,0.00067,0.00073,0.00076,0.0008,0.00085,0.00093,0.00101,0.00109,0.00117,0.00124,0.00133,0.00145,0.0016
28,9E-05,0.00015,0.00017,0.00019,0.00022,0.00025,0.00031,0.00037,0.00043,0.00049,0.00056,0.00064,0.00071,0.00076,0.00079,0.00083,0.00089,0.00097,0.00106,0.00115,0.00124,0.00133,0.00145,0.0016,0.00178
29,9E-05,0.00015,0.00018,0.00019,0.00022,0.00027,0.00033,0.0004,0.00047,0.00053,0.0006,0.00067,0.00074,0.00078,0.00082,0.00087,0.00095,0.00104,0.00113,0.00123,0.00133,0.00145,0.0016,0.00178,0.002
30,9E-05,0.00016,0.00018,0.0002,0.00024,0.0003,0.00037,0.00044,0.0005,0.00057,0.00063,0.0007,0.00077,0.00081,0.00086,0.00092,0.00102,0.00113,0.00122,0.00133,0.00145,0.0016,0.00178,0.002,0.00224
31,9E-05,0.00016,0.00019,0.00022,0.00027,0.00033,0.0004,0.00047,0.00053,0.00059,0.00065,0.00072,0.0008,0.00085,0.00092,0.001,0.00111,0.00121,0.00131,0.00144,0.0016,0.00178,0.002,0.00224,0.00247
32,9E-05,0.00017,0.00021,0.00025,0.00031,0.00037,0.00044,0.00051,0.00055,0.00061,0.00067,0.00075,0.00084,0.00091,0.00099,0.00109,0.0012,0.00131,0.00143,0.00158,0.00178,0.002,0.00224,0.00247,0.0027
33,0.0001,0.00018,0.00023,0.00029,0.00035,0.00041,0.00048,0.00053,0.00057,0.00063,0.0007,0.00078,0.00089,0.00099,0.00109,0.00119,0.00131,0.00143,0.00157,0.00177,0.002,0.00224,0.00247,0.0027,0.00292
34,0.0001,0.00018,0.00026,0.00033,0.00039,0.00044,0.00052,0.00056,0.00059,0.00065,0.00073,0.00084,0.00097,0.00108,0.00118,0.00129,0.00142,0.00156,0.00175,0.00197,0.00224,0.00247,0.0027,0.00292,0.00316
35,0.00011,0.00019,0.00029,0.00037,0.00043,0.00049,0.00056,0.00059,0.00062,0.00068,0.00078,0.00092,0.00107,0.00118,0.00129,0.00141,0.00155,0.00171,0.00193,0.0022,0.00247,0.0027,0.00292,0.00316,0.00341
36,0.00012,0.00021,0.00032,0.00041,0.00048,0.00054,0.00059,0.00062,0.00065,0.00073,0.00086,0.00101,0.00117,0.00128,0.0014,0.00152,0.00168,0.00187,0.00213,0.00242,0.0027,0.00292,0.00316,0.00341,0.0037
37,0.00014,0.00022,0.00035,0.00046,0.00052,0.00058,0.00061,0.00065,0.0007,0.00081,0.00096,0.00112,0.00127,0.00139,0.00151,0.00164,0.00182,0.00205,0.00233,0.00263,0.00292,0.00316,0.00341,0.0037,0.00405
38,0.00015,0.00023,0.00037,0.00048,0.00056,0.00061,0.00065,0.00069,0.00077,0.0009,0.00106,0.00122,0.00138,0.0015,0.00162,0.00177,0.00198,0.00223,0.00253,0.00285,0.00316,0.00341,0.0037,0.00405,0.00444
39,0.00016,0.00024,0.00038,0.0005,0.0006,0.00064,0.00069,0.00075,0.00085,0.001,0.00117,0.00133,0.00148,0.00161,0.00175,0.00192,0.00215,0.00242,0.00273,0.00308,0.00341,0.0037,0.00405,0.00444,0.00489
40,0.00016,0.00026,0.00039,0.00051,0.00062,0.00069,0.00075,0.00083,0.00094,0.00111,0.00128,0.00144,0.00159,0.00174,0.00189,0.0021,0.00234,0.00263,0.00295,0.00333,0.0037,0.00405,0.00444,0.00489,0.00537
41,0.00017,0.00028,0.0004,0.00053,0.00067,0.00075,0.00082,0.0009,0.00104,0.00122,0.00139,0.00154,0.00171,0.00188,0.00207,0.00229,0.00255,0.00285,0.0032,0.00363,0.00405,0.00444,0.00489,0.00537,0.0059
42,0.00018,0.00029,0.00041,0.00058,0.00072,0.00081,0.00087,0.00097,0.00114,0.00132,0.00149,0.00165,0.00184,0.00205,0.00227,0.00252,0.0028,0.00312,0.00351,0.00397,0.00444,0.00489,0.00537,0.0059,0.00647
43,0.0002,0.0003,0.00044,0.00065,0.00078,0.00086,0.00093,0.00106,0.00124,0.00143,0.0016,0.00178,0.00201,0.00225,0.0025,0.00276,0.00307,0.00342,0.00384,0.00435,0.00489,0.00537,0.0059,0.00647,0.00708
44,0.00023,0.00031,0.00048,0.00073,0.00084,0.00092,0.001,0.00115,0.00134,0.00153,0.00171,0.00193,0.0022,0.00248,0.00274,0.00303,0.00336,0.00375,0.00421,0.00478,0.00537,0.0059,0.00647,0.00708,0.00776
45,0.00025,0.00032,0.00053,0.00079,0.0009,0.00099,0.00109,0.00125,0.00144,0.00164,0.00185,0.00211,0.00243,0.00274,0.00301,0.00333,0.0037,0.00414,0.00465,0.00525,0.0059,0.00647,0.00708,0.00776,0.00855
46,0.00028,0.00033,0.0006,0.00085,0.00097,0.00107,0.00119,0.00136,0.00155,0.00176,0.00201,0.00232,0.00269,0.00301,0.00332,0.00368,0.0041,0.00457,0.00512,0.00576,0.00647,0.00708,0.00776,0.00855,0.00947
47,0.00029,0.00035,0.0007,0.00092,0.00106,0.00117,0.00131,0.00148,0.00168,0.0019,0.00219,0.00256,0.00298,0.00331,0.00366,0.00407,0.00453,0.00504,0.00564,0.00631,0.00708,0.00776,0.00855,0.00947,0.01056
48,0.0003,0.0004,0.00083,0.00102,0.00116,0.00128,0.00144,0.00162,0.00181,0.00207,0.0024,0.00282,0.00327,0.00364,0.00401,0.00447,0.00499,0.00555,0.00618,0.00691,0.00776,0.00855,0.00947,0.01056,0.01184
49,0.00031,0.00049,0.00097,0.00114,0.00128,0.00142,0.00159,0.00176,0.00197,0.00226,0.00263,0.00308,0.00355,0.00395,0.00436,0.00488,0.00546,0.00606,0.00674,0.00757,0.00855,0.00947,0.01056,0.01184,0.01333
50,0.00032,0.00063,0.00111,0.00127,0.00141,0.00156,0.00174,0.00191,0.00215,0.00248,0.00288,0.00334,0.00381,0.00424,0.00471,0.00531,0.00594,0.00659,0.00734,0.0083,0.00947,0.01056,0.01184,0.01333,0.01506
51,0.00034,0.0008,0.00122,0.00138,0.00154,0.00171,0.00189,0.00209,0.00237,0.00274,0.00317,0.00361,0.00408,0.00455,0.00511,0.00579,0.00644,0.00714,0.00802,0.00917,0.01056,0.01184,0.01333,0.01506,0.01705
52,0.00035,0.00094,0.00129,0.00148,0.00167,0.00186,0.00207,0.00231,0.00263,0.00304,0.00347,0.00389,0.00437,0.00491,0.00556,0.00631,0.00702,0.00785,0.00891,0.01023,0.01184,0.01333,0.01506,0.01705,0.01933
53,0.00036,0.001,0.00135,0.00158,0.00182,0.00204,0.00228,0.00256,0.00293,0.00336,0.00379,0.0042,0.00471,0.00534,0.00609,0.00692,0.00777,0.0088,0.01004,0.01152,0.01333,0.01506,0.01705,0.01933,0.02198
54,0.00037,0.00102,0.00139,0.00165,0.00199,0.00225,0.00254,0.00287,0.00327,0.00371,0.00412,0.00454,0.00511,0.00586,0.00673,0.00769,0.00869,0.0099,0.01138,0.01319,0.01506,0.01705,0.01933,0.02198,0.02511
55,0.00038,0.00103,0.00142,0.00173,0.0022,0.00252,0.00285,0.00321,0.00363,0.00405,0.00444,0.0049,0.00559,0.00647,0.00748,0.00861,0.00983,0.01122,0.01296,0.01506,0.01705,0.01933,0.02198,0.02511,0.02888
56,0.00039,0.00105,0.00144,0.00186,0.00247,0.00283,0.00319,0.00356,0.00398,0.00436,0.00475,0.0053,0.00613,0.00717,0.00837,0.00969,0.01113,0.01274,0.0147,0.01705,0.01933,0.02198,0.02511,0.02888,0.03333
57,0.0004,0.00107,0.00146,0.00206,0.00278,0.00318,0.00355,0.00391,0.00428,0.00464,0.00507,0.00575,0.00677,0.008,0.0094,0.01094,0.01259,0.01443,0.01666,0.01933,0.02198,0.02511,0.02888,0.03333,0.03808
58,0.00042,0.0011,0.00152,0.00235,0.00313,0.00354,0.0039,0.00421,0.00454,0.00492,0.00546,0.00633,0.00758,0.00903,0.01065,0.01243,0.01433,0.01641,0.01895,0.02198,0.02511,0.02888,0.03333,0.03808,0.043
59,0.00047,0.00113,0.00168,0.00269,0.0035,0.00389,0.00419,0.00446,0.00479,0.00526,0.00598,0.0071,0.0086,0.01027,0.01213,0.01416,0.01631,0.01862,0.02159,0.02511,0.02888,0.03333,0.03808,0.043,0.04865
60,0.00055,0.00118,0.00195,0.003,0.00384,0.00417,0.00442,0.00469,0.00508,0.0057,0.00667,0.0081,0.00985,0.01176,0.01386,0.01614,0.01853,0.0212,0.02474,0.02888,0.03333,0.03808,0.043,0.04865,0.05644
61,0.00065,0.00127,0.0023,0.00325,0.00412,0.00439,0.00462,0.00495,0.00548,0.00633,0.00761,0.00932,0.01131,0.01346,0.01578,0.01833,0.02112,0.02454,0.02871,0.03333,0.03808,0.043,0.04865,0.05644,0.06539
62,0.00078,0.00143,0.00271,0.00353,0.00432,0.00459,0.00489,0.00537,0.00609,0.00721,0.0088,0.0108,0.01301,0.01536,0.01794,0.02083,0.02435,0.0284,0.03333,0.03808,0.043,0.04865,0.05644,0.06539,0.07427
63,0.00092,0.00171,0.0031,0.00384,0.00445,0.00483,0.00534,0.00603,0.00694,0.00836,0.01025,0.01247,0.01486,0.01743,0.02034,0.02397,0.02822,0.03304,0.03808,0.043,0.04865,0.05644,0.06539,0.07427,0.08446
64,0.00104,0.00211,0.00341,0.00404,0.00461,0.00524,0.00601,0.00686,0.00802,0.0098,0.01193,0.01429,0.01685,0.01964,0.023,0.02765,0.03254,0.03808,0.043,0.04865,0.05644,0.06539,0.07427,0.08446,0.09608
65,0.00115,0.00239,0.00365,0.00419,0.00485,0.00581,0.00678,0.00784,0.00936,0.01152,0.01386,0.0163,0.01908,0.02236,0.02627,0.03163,0.03762,0.043,0.04865,0.05644,0.06539,0.07427,0.08446,0.09608,0.10889
66,0.00127,0.00251,0.00384,0.00432,0.0052,0.00644,0.00765,0.00905,0.01097,0.01351,0.01606,0.01871,0.02159,0.02541,0.02984,0.03588,0.043,0.04865,0.05644,0.06539,0.07427,0.08446,0.09608,0.10889,0.12274
67,0.00141,0.00261,0.00399,0.00455,0.0057,0.00721,0.00871,0.01047,0.01282,0.01575,0.01858,0.02144,0.02484,0.02909,0.03354,0.04073,0.04865,0.05644,0.06539,0.07427,0.08446,0.09608,0.10889,0.12274,0.13763
68,0.00156,0.00271,0.00414,0.00495,0.00637,0.00812,0.00992,0.01208,0.01489,0.01827,0.0213,0.02471,0.02889,0.03338,0.03894,0.0474,0.05644,0.06539,0.07427,0.08446,0.09608,0.10889,0.12274,0.13763,0.15374
69,0.00173,0.00283,0.00432,0.00543,0.00718,0.00915,0.01124,0.01383,0.01718,0.02107,0.02457,0.02869,0.03324,0.03872,0.04675,0.05629,0.06539,0.07427,0.08446,0.09608,0.10889,0.12274,0.13763,0.15374,0.17057
70,0.00192,0.00297,0.00454,0.006,0.00811,0.01025,0.01265,0.01574,0.01972,0.02417,0.02849,0.0329,0.03843,0.04579,0.05543,0.06539,0.07427,0.08446,0.09608,0.10889,0.12274,0.13763,0.15374,0.17057,0.18805
71,0.00213,0.00316,0.00483,0.00678,0.00911,0.01141,0.01416,0.01783,0.02252,0.02769,0.03265,0.03735,0.04439,0.05343,0.0641,0.07427,0.08446,0.09608,0.10889,0.12274,0.13763,0.15374,0.17057,0.18805,0.20815
72,0.00236,0.00341,0.00521,0.00771,0.01015,0.01261,0.01578,0.02012,0.0257,0.03166,0.03708,0.04279,0.05126,0.06192,0.0737,0.08446,0.09608,0.10889,0.12274,0.13763,0.15374,0.17057,0.18805,0.20815,0.23156
73,0.00266,0.00372,0.0057,0.00872,0.01124,0.01388,0.01752,0.0227,0.02931,0.03603,0.04193,0.04913,0.0591,0.07137,0.08446,0.09608,0.10889,0.12274,0.13763,0.15374,0.17057,0.18805,0.20815,0.23156,0.25715
74,0.00306,0.00409,0.00634,0.00979,0.01237,0.01525,0.01952,0.0257,0.03336,0.04089,0.04729,0.0559,0.0674,0.08165,0.09608,0.10889,0.12274,0.13763,0.15374,0.17057,0.18805,0.20815,0.23156,0.25715,0.28478
75,0.00351,0.00454,0.00715,0.01094,0.01357,0.01681,0.02185,0.02909,0.03795,0.04634,0.05396,0.06443,0.07775,0.09352,0.10889,0.12274,0.13763,0.15374,0.17057,0.18805,0.20815,0.23156,0.25715,0.28478,0.31407
76,0.004,0.00508,0.00813,0.01217,0.01492,0.01863,0.02452,0.03301,0.04321,0.05244,0.06271,0.07533,0.09062,0.10769,0.12274,0.13763,0.15374,0.17057,0.18805,0.20815,0.23156,0.25715,0.28478,0.31407,0.34218
77,0.00452,0.00574,0.00931,0.01353,0.01645,0.02071,0.02765,0.03763,0.04929,0.05982,0.07274,0.08774,0.10561,0.12274,0.13763,0.15374,0.17057,0.18805,0.20815,0.23156,0.25715,0.28478,0.31407,0.34218,0.36726
78,0.00506,0.00655,0.01074,0.01504,0.01817,0.02315,0.03141,0.04312,0.0563,0.06942,0.08489,0.10295,0.12181,0.13763,0.15374,0.17057,0.18805,0.20815,0.23156,0.25715,0.28478,0.31407,0.34218,0.36726,0.39191
79,0.00543,0.00754,0.01244,0.01667,0.02014,0.02611,0.036,0.04971,0.06517,0.08177,0.10037,0.12079,0.13763,0.15374,0.17057,0.18805,0.20815,0.23156,0.25715,0.28478,0.31407,0.34218,0.36726,0.39191,0.41572
80,0.00576,0.00872,0.01436,0.01845,0.02246,0.0299,0.04165,0.05769,0.07579,0.09551,0.11763,0.13763,0.15374,0.17057,0.18805,0.20815,0.23156,0.25715,0.28478,0.31407,0.34218,0.36726,0.39191,0.41572,0.43829
81,0.00629,0.01008,0.01648,0.02042,0.02593,0.03504,0.04871,0.06763,0.08903,0.11244,0.13586,0.15374,0.17057,0.18805,0.20815,0.23156,0.25715,0.28478,0.31407,0.34218,0.36726,0.39191,0.41572,0.43829,0.45924
82,0.00708,0.01165,0.01897,0.02367,0.03075,0.04157,0.05822,0.08155,0.10808,0.13392,0.15374,0.17057,0.18805,0.20815,0.23156,0.25715,0.28478,0.31407,0.34218,0.36726,0.39191,0.41572,0.43829,0.45924,0.48109
83,0.00827,0.01348,0.02194,0.02855,0.03681,0.04994,0.0729,0.10228,0.13221,0.15374,0.17057,0.18805,0.20815,0.23156,0.25715,0.28478,0.31407,0.34218,0.36726,0.39191,0.41572,0.43829,0.45924,0.48109,0.50727
84,0.00959,0.01573,0.02595,0.03443,0.04442,0.06199,0.09326,0.12577,0.15374,0.17057,0.18805,0.20815,0.23156,0.25715,0.28478,0.31407,0.34218,0.36726,0.39191,0.41572,0.43829,0.45924,0.48109,0.50727,0.53485
85,0.01075,0.01874,0.03131,0.04155,0.05479,0.0821,0.11662,0.14924,0.17057,0.18805,0.20815,0.23156,0.25715,0.28478,0.31407,0.34218,0.36726,0.39191,0.41572,0.43829,0.45924,0.48109,0.50727,0.53485,0.56389
86,0.01189,0.02261,0.03778,0.05014,0.07141,0.1097,0.14503,0.17057,0.18805,0.20815,0.23156,0.25715,0.28478,0.31407,0.34218,0.36726,0.39191,0.41572,0.43829,0.45924,0.48109,0.50727,0.53485,0.56389,0.59447
87,0.01315,0.02729,0.04559,0.06326,0.09813,0.14277,0.17057,0.18805,0.20815,0.23156,0.25715,0.28478,0.31407,0.34218,0.36726,0.39191,0.41572,0.43829,0.45924,0.48109,0.50727,0.53485,0.56389,0.59447,0.62665
88,0.01455,0.03263,0.05498,0.08352,0.13208,0.17057,0.18805,0.20815,0.23156,0.25715,0.28478,0.31407,0.34218,0.36726,0.39191,0.41572,0.43829,0.45924,0.48109,0.50727,0.53485,0.56389,0.59447,0.62665,0.66051
89,0.0161,0.0387,0.06946,0.11316,0.16419,0.18805,0.20815,0.23156,0.25715,0.28478,0.31407,0.34218,0.36726,0.39191,0.41572,0.43829,0.45924,0.48109,0.50727,0.53485,0.56389,0.59447,0.62665,0.66051,0.69612
90,0.01926,0.04858,0.09981,0.15436,0.18805,0.20815,0.23156,0.25715,0.28478,0.31407,0.34218,0.36726,0.39191,0.41572,0.43829,0.45924,0.48109,0.50727,0.53485,0.56389,0.59447,0.62665,0.66051,0.69612,0.73355
91,0.02652,0.06985,0.14909,0.18805,0.20815,0.23156,0.25715,0.28478,0.31407,0.34218,0.36726,0.39191,0.41572,0.43829,0.45924,0.48109,0.50727,0.53485,0.56389,0.59447,0.62665,0.66051,0.69612,0.73355,0.77288
92,0.03972,0.10486,0.18805,0.20815,0.23156,0.25715,0.28478,0.31407,0.34218,0.36726,0.39191,0.41572,0.43829,0.45924,0.48109,0.50727,0.53485,0.56389,0.59447,0.62665,0.66051,0.69612,0.73355,0.77288,0.81418
93,0.06029,0.13886,0.20815,0.23156,0.25715,0.28478,0.31407,0.34218,0.36726,0.39191,0.41572,0.43829,0.45924,0.48109,0.50727,0.53485,0.56389,0.59447,0.62665,0.66051,0.69612,0.73355,0.77288,0.81418,0.8575
94,0.08991,0.1841,0.23156,0.25715,0.28478,0.31407,0.34218,0.36726,0.39191,0.41572,0.43829,0.45924,0.48109,0.50727,0.53485,0.56389,0.59447,0.62665,0.66051,0.69612,0.73355,0.77288,0.81418,0.8575,0.90289
95,0.13064,0.23156,0.25715,0.28478,0.31407,0.34218,0.36726,0.39191,0.41572,0.43829,0.45924,0.48109,0.50727,0.53485,0.56389,0.59447,0.62665,0.66051,0.69612,0.73355,0.77288,0.81418,0.8575,0.90289,0.95039

Table # ,2,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2017 Loaded CSO Smoker Distinct Nonsmoker, Female, Select and Ultimate Table. Basis: Age Last Birthday. Minimum Ultimate Age: 18. Maximum Ultimate Age: 120.",,,,,,,,,,,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->ScaleType:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MinScaleValue:",18,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",120,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->Increment:",1,,,,,,,,,,,,,,,,,,,,,,,,

Row\Column,1,,,,,,,,,,,,,,,,,,,,,,,,
18,0.00033,,,,,,,,,,,,,,,,,,,,,,,,
