Table Name:,"2001 VBT Preferred Select and Ultimate - Male Nonsmoker, ALB",,,,,,,,,,,,,,,,,,,,,,,,
Table Identity:,1127,,,,,,,,,,,,,,,,,,,,,,,,
Provider Domain:,soa.org,,,,,,,,,,,,,,,,,,,,,,,,
Provider Name:,Society of Actuaries,,,,,,,,,,,,,,,,,,,,,,,,
Table Reference:,"illinghast, “American Council of Life Insurers: Preferred Version of 2001 CSO Mortality Tables”, Towers Perrin (Atlanta, 2006) Attachment B.2.a.ii. Accessed: January, 2013 from http://www.soa.org/2001-CSO-Preferred-Class-Structure-Mortality-Tables.pdf",,,,,,,,,,,,,,,,,,,,,,,,
Content Type:,Insured Lives Mortality,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,2001 Valaution Basic Table (VBT) Preferred Select and Ultimate Table - Male Nonsmoker. Basis: Age Last Birthday. Minimum Select Age: 0. Maximum Select Age: 99. Minimum Ultimate Age: 25. Maximum Ultimate Age: 120,,,,,,,,,,,,,,,,,,,,,,,,
EffDate:,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,"Study Data: A preferred version of the 2001 Valuation Basic Table (VBT) table (See SOA Table Identities 1148-1153) was not initially constructed as data on preferred risk mortality was considered inadequate at the time. In 2005, the American Council of Life Insurers engaged Tillinghast to develop a version of the 2001 Commissioners Standard Ordinary (CSO) for preferred risks. Tillinghast relied on the initial 1990-95 SOA experience data underlying the 2001 CSO tables (See SOA Table Identities 1136-1141) and 2001 VBT. They then supplemented the information with data from the SOA’s 1996-2001 individual life mortality experience study, the 1994 and 2005 SOA Preferred Risk Underwriting surveys, Tillinghast’s Old Age Mortality Study (TOAMS), Steve Cox’s 2004 article “Does Preferred Wear Off”, and various medical studies for specific health impairments. Methodology: Both the 2001 CSO and 2001 VBT non-smoker mortality tables were split into super-preferred, preferred, and residual standard. The respective CSO and VBT smoker tables were split into preferred and residual standard. Ratios of preferred risk to aggregate risk, as well as the principle of conservation of deaths, were used to accomplish the splits. Estimates were derived for the level of preferred risk early duration mortality and the persistence of preferred risk mortality differentials. The effects of underwriting selection were incorporated by looking at specific health impairments, namely: alcoholism, cholesterol levels, blood pressure and diabetes. The same loading formula for developing the 2001 CSO from the 2001 VBT was used to construct the preferred risk tables. Data Transcription Errors: None. Data Certified: 01/2013",,,,,,,,,,,,,,,,,,,,,,,,
Keywords:,"Select,Insured Lives Mortality,United States of America",,,,,,,,,,,,,,,,,,,,,,,,

Table # ,1,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,2001 Valaution Basic Table (VBT) Preferred Select and Ultimate Table - Male Nonsmoker. Basis: Age Last Birthday. Minimum Select Age: 0. Maximum Select Age: 99.,,,,,,,,,,,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,Duration,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->ScaleType:",Dates,Dates,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,Duration,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MinScaleValue:",0,1,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",99,25,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->Increment:",1,1,,,,,,,,,,,,,,,,,,,,,,,

Row\Column,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0,,,,,,,,,,,,,,,,,0.00048,0.00055,0.00058,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006
1,,,,,,,,,,,,,,,,0.00046,0.00053,0.00057,0.00059,0.0006,0.0006,0.0006,0.0006,0.0006,0.00061
2,,,,,,,,,,,,,,,0.00045,0.00051,0.00056,0.00058,0.00059,0.0006,0.0006,0.0006,0.0006,0.0006,0.00062
3,,,,,,,,,,,,,,0.00044,0.0005,0.00055,0.00058,0.00059,0.0006,0.0006,0.0006,0.0006,0.0006,0.00061,0.00063
4,,,,,,,,,,,,,0.00044,0.0005,0.00055,0.00058,0.00059,0.0006,0.0006,0.0006,0.0006,0.0006,0.00061,0.00061,0.00061
5,,,,,,,,,,,,0.00044,0.0005,0.00055,0.00058,0.00059,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006
6,,,,,,,,,,,0.00044,0.0005,0.00055,0.00057,0.00059,0.00059,0.00059,0.00059,0.00059,0.00059,0.00059,0.00059,0.00059,0.00059,0.00059
7,,,,,,,,,,0.00044,0.0005,0.00055,0.00057,0.00058,0.00058,0.00058,0.00058,0.00058,0.00058,0.00058,0.00058,0.00058,0.00058,0.00058,0.00058
8,,,,,,,,,0.00043,0.0005,0.00055,0.00057,0.00057,0.00057,0.00057,0.00057,0.00058,0.00058,0.00058,0.00058,0.00058,0.00058,0.00058,0.00058,0.00058
9,,,,,,,,0.00043,0.0005,0.00054,0.00057,0.00057,0.00057,0.00057,0.00057,0.00057,0.00058,0.00058,0.00058,0.00058,0.00058,0.00058,0.00058,0.00058,0.00059
10,,,,,,,0.00043,0.0005,0.00054,0.00056,0.00056,0.00056,0.00056,0.00056,0.00057,0.00057,0.00058,0.00058,0.00058,0.00058,0.00058,0.00058,0.00058,0.00059,0.0006
11,,,,,,0.00043,0.0005,0.00054,0.00055,0.00055,0.00055,0.00055,0.00055,0.00056,0.00057,0.00058,0.00058,0.00058,0.00058,0.00058,0.00058,0.00058,0.00059,0.0006,0.00062
12,,,,,0.00043,0.0005,0.00053,0.00055,0.00055,0.00055,0.00055,0.00055,0.00055,0.00057,0.00058,0.00058,0.00058,0.00058,0.00058,0.00058,0.00058,0.00059,0.0006,0.00062,0.00065
13,,,,0.00043,0.0005,0.00053,0.00054,0.00054,0.00054,0.00054,0.00054,0.00055,0.00056,0.00058,0.00058,0.00058,0.00058,0.00058,0.00058,0.00058,0.00059,0.0006,0.00062,0.00065,0.00069
14,,,0.00043,0.0005,0.00053,0.00054,0.00054,0.00054,0.00054,0.00054,0.00054,0.00055,0.00057,0.00058,0.00058,0.00058,0.00058,0.00058,0.00058,0.00059,0.0006,0.00062,0.00065,0.00069,0.00073
15,,0.00043,0.0005,0.00053,0.00053,0.00053,0.00053,0.00053,0.00053,0.00053,0.00055,0.00056,0.00058,0.00058,0.00058,0.00058,0.00058,0.00058,0.00059,0.0006,0.00062,0.00065,0.00069,0.00073,0.00078
16,0.00043,0.00049,0.00053,0.00053,0.00053,0.00053,0.00053,0.00053,0.00053,0.00053,0.00055,0.00057,0.00057,0.00057,0.00057,0.00057,0.00058,0.00059,0.0006,0.00062,0.00065,0.00069,0.00073,0.00078,0.00084
17,0.00049,0.00052,0.00052,0.00052,0.00052,0.00052,0.00052,0.00052,0.00053,0.00054,0.00054,0.00055,0.00055,0.00056,0.00056,0.00056,0.00059,0.0006,0.00062,0.00065,0.00069,0.00073,0.00078,0.00084,0.00092
18,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.00051,0.00052,0.00052,0.00052,0.00053,0.00053,0.00055,0.00056,0.00056,0.0006,0.00062,0.00065,0.00069,0.00073,0.00078,0.00084,0.00092,0.00102
19,0.00048,0.00048,0.00048,0.00048,0.00048,0.00048,0.00048,0.00049,0.00049,0.00049,0.0005,0.0005,0.00051,0.00054,0.00056,0.00058,0.00061,0.00065,0.00069,0.00073,0.00078,0.00084,0.00092,0.00102,0.00113
20,0.00044,0.00044,0.00044,0.00044,0.00045,0.00045,0.00046,0.00046,0.00047,0.00047,0.00047,0.00049,0.0005,0.00053,0.00058,0.00061,0.00065,0.00069,0.00073,0.00078,0.00084,0.00092,0.00102,0.00113,0.00127
21,0.00041,0.00041,0.00041,0.00041,0.00042,0.00042,0.00043,0.00043,0.00044,0.00045,0.00046,0.00048,0.0005,0.00054,0.0006,0.00065,0.00069,0.00073,0.00078,0.00084,0.00092,0.00102,0.00113,0.00127,0.0014
22,0.00037,0.00037,0.00038,0.00038,0.0004,0.0004,0.00041,0.00042,0.00042,0.00044,0.00046,0.00048,0.00051,0.00056,0.00062,0.00069,0.00073,0.00078,0.00084,0.00092,0.00102,0.00113,0.00127,0.0014,0.00154
23,0.00032,0.00033,0.00035,0.00037,0.00039,0.00039,0.0004,0.00041,0.00041,0.00043,0.00046,0.00049,0.00053,0.00058,0.00066,0.00073,0.00078,0.00084,0.00092,0.00102,0.00113,0.00127,0.0014,0.00154,0.00165
24,0.00028,0.0003,0.00033,0.00036,0.00038,0.00039,0.00039,0.00041,0.00043,0.00045,0.00048,0.00051,0.00056,0.00062,0.0007,0.00078,0.00084,0.00092,0.00102,0.00113,0.00127,0.0014,0.00154,0.00165,0.00175
25,0.00024,0.00028,0.00032,0.00036,0.00037,0.00039,0.0004,0.00042,0.00044,0.00047,0.0005,0.00054,0.0006,0.00066,0.00075,0.00084,0.00092,0.00102,0.00113,0.00127,0.0014,0.00154,0.00165,0.00175,0.00188
26,0.00022,0.00027,0.00032,0.00036,0.00038,0.00039,0.00041,0.00044,0.00046,0.0005,0.00054,0.00058,0.00064,0.00072,0.00081,0.00092,0.00102,0.00113,0.00127,0.0014,0.00153,0.00165,0.00175,0.00188,0.00205
27,0.00021,0.00027,0.00032,0.00037,0.00039,0.00041,0.00043,0.00046,0.00049,0.00053,0.00058,0.00064,0.0007,0.0008,0.00089,0.00102,0.00113,0.00126,0.0014,0.00153,0.00164,0.00175,0.00188,0.00205,0.00227
28,0.00021,0.00027,0.00033,0.00037,0.00041,0.00043,0.00046,0.00049,0.00053,0.00058,0.00064,0.0007,0.00078,0.00087,0.00099,0.00112,0.00125,0.0014,0.00153,0.00164,0.00175,0.00188,0.00205,0.00227,0.00255
29,0.0002,0.00027,0.00034,0.00038,0.00042,0.00046,0.00049,0.00053,0.00057,0.00064,0.0007,0.00077,0.00085,0.00095,0.00108,0.00123,0.00137,0.00151,0.00164,0.00175,0.00188,0.00205,0.00226,0.00255,0.00287
30,0.0002,0.00027,0.00033,0.00039,0.00043,0.00049,0.00053,0.00057,0.00062,0.00068,0.00074,0.00082,0.00092,0.00104,0.00119,0.00135,0.00148,0.00161,0.00174,0.00187,0.00202,0.00225,0.00253,0.00287,0.00325
31,0.00019,0.00026,0.00033,0.00039,0.00044,0.0005,0.00055,0.0006,0.00065,0.0007,0.00078,0.00088,0.00102,0.00116,0.00132,0.00147,0.0016,0.00173,0.00186,0.002,0.00221,0.00251,0.00284,0.00322,0.00368
32,0.00018,0.00026,0.00033,0.0004,0.00046,0.00051,0.00058,0.00062,0.00067,0.00073,0.00082,0.00095,0.00112,0.00128,0.00144,0.00158,0.00172,0.00186,0.002,0.00219,0.00249,0.00282,0.00318,0.00361,0.00412
33,0.00019,0.00027,0.00035,0.00041,0.00048,0.00054,0.00061,0.00066,0.00071,0.00078,0.00089,0.00104,0.00123,0.0014,0.00156,0.00169,0.00185,0.002,0.00219,0.00243,0.00278,0.00313,0.00355,0.00404,0.00457
34,0.00021,0.00028,0.00036,0.00043,0.0005,0.00057,0.00064,0.0007,0.00077,0.00086,0.00099,0.00115,0.00133,0.00151,0.00168,0.00182,0.002,0.00219,0.00243,0.00269,0.00306,0.00346,0.00393,0.00445,0.00497
35,0.00022,0.00029,0.00037,0.00045,0.00052,0.0006,0.00067,0.00076,0.00085,0.00097,0.0011,0.00126,0.00145,0.00163,0.00181,0.00198,0.00219,0.00241,0.00267,0.00298,0.00338,0.00382,0.00431,0.00487,0.0053
36,0.00023,0.0003,0.00038,0.00046,0.00054,0.00062,0.00072,0.00084,0.00096,0.00108,0.00121,0.00137,0.00156,0.00177,0.00196,0.00219,0.0024,0.00263,0.00294,0.00328,0.00372,0.00419,0.00472,0.00527,0.00585
37,0.00025,0.00032,0.00041,0.00048,0.00056,0.00066,0.00079,0.00093,0.00107,0.00119,0.00132,0.00148,0.00168,0.0019,0.00213,0.00238,0.00261,0.0029,0.00324,0.00362,0.00408,0.00459,0.00517,0.0058,0.00669
38,0.00027,0.00036,0.00044,0.00052,0.0006,0.00072,0.00087,0.00103,0.00118,0.0013,0.00143,0.0016,0.00181,0.00205,0.00231,0.00258,0.00287,0.0032,0.00357,0.00397,0.00448,0.00507,0.00574,0.00659,0.00767
