Table Name:,2017 Unloaded CSO Smoker Distinct Smoker Female ANB ,,,,,,,,,,,,,,,,,,,,,,,,
Table Identity:,3368,,,,,,,,,,,,,,,,,,,,,,,,
Provider Domain:,soa.org,,,,,,,,,,,,,,,,,,,,,,,,
Provider Name:,American Academy of Actuaries along with the Society of Actuaries,,,,,,,,,,,,,,,,,,,,,,,,
Table Reference:,"Joint American Academy of Actuaries' Life Experience Committee and Society of Actuaries Preferred Mortality Oversight Group CSO Development Subgroup, ""Report on the 2017 CSO  and on the 2017 CSO Preferred Structure Table Development"", American Academy of Actuaries, (2015). Accessed: April, 2016 from https://www.soa.org/resources/experience-studies/2015/2017-cso-tables/",,,,,,,,,,,,,,,,,,,,,,,,
Content Type:,CSO / CET,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2017 Unloaded CSO Smoker Distinct Smoker, Female, Age Nearest Birthday. Minimum Age: 18. Maximum Age: 95.",,,,,,,,,,,,,,,,,,,,,,,,
EffDate:,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,"The 2017 Commissioners Standard Ordinary Tables (CSO) are a series of mortality tables developed for regulatory uses including CRVM, net premium reserves and non-forfeiture determination. The tables were based on life insurance mortality experience from 2002 to 2009, projected with improvement to 2017.  The tables include a margin to cover the variation of individual company’s mortality around the industry mean. Table uploaded: 02/2016. Select rates at ages 0-17 for certain durations and ultimate rates at ages 18-27, 29, 30, 32 and 37 were modified 09/2016. Data verified: 07/2018.",,,,,,,,,,,,,,,,,,,,,,,,
Keywords:,"Select,CSO/CET,United States of America",,,,,,,,,,,,,,,,,,,,,,,,

Table # ,1,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2017 Unloaded CSO Smoker Distinct Smoker, Female, Select and Ultimate Table. Basis: Age Nearest Birthday. Minimum Select Age: 18. Maximum Select Age: 95.",,,,,,,,,,,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,Duration,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->ScaleType:",Age,Ordinal Date,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,Duration,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MinScaleValue:",18,1,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",95,25,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->Increment:",1,1,,,,,,,,,,,,,,,,,,,,,,,

Row\Column,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
18,0.00027,0.00027,0.00027,0.00027,0.00027,0.00028,0.00032,0.00033,0.00034,0.00034,0.00034,0.00036,0.00039,0.00042,0.00045,0.00049,0.00064,0.00072,0.00085,0.00101,0.00115,0.00127,0.00138,0.00147,0.00155
19,0.00027,0.00027,0.00025,0.00025,0.00026,0.00031,0.00032,0.00032,0.00033,0.00034,0.00036,0.00039,0.00042,0.00045,0.00048,0.00064,0.00071,0.00084,0.001,0.00114,0.00127,0.00138,0.00147,0.00155,0.00164
20,0.00023,0.00023,0.00023,0.00024,0.00029,0.00031,0.00031,0.00032,0.00034,0.00036,0.00039,0.00042,0.00045,0.00048,0.00064,0.00071,0.00084,0.00099,0.00112,0.00126,0.00138,0.00147,0.00155,0.00164,0.00174
21,0.00018,0.00021,0.00022,0.00026,0.00029,0.0003,0.00031,0.00033,0.00036,0.00038,0.00041,0.00044,0.00048,0.00064,0.0007,0.00084,0.00098,0.00111,0.00124,0.00136,0.00147,0.00155,0.00164,0.00174,0.00184
22,0.00017,0.0002,0.00023,0.00026,0.00028,0.00029,0.00031,0.00035,0.00038,0.00041,0.00044,0.00048,0.00064,0.0007,0.00084,0.00097,0.0011,0.00122,0.00134,0.00145,0.00155,0.00164,0.00174,0.00184,0.00202
23,0.00018,0.00021,0.00024,0.00025,0.00027,0.0003,0.00033,0.00038,0.00041,0.00044,0.00048,0.00064,0.0007,0.00084,0.00096,0.00109,0.00121,0.00133,0.00143,0.00154,0.00164,0.00174,0.00184,0.00202,0.00221
24,0.00019,0.00021,0.00023,0.00025,0.00028,0.00032,0.00036,0.00041,0.00044,0.00048,0.00061,0.0007,0.00084,0.00095,0.00108,0.0012,0.00132,0.00142,0.00152,0.00163,0.00174,0.00184,0.00202,0.00221,0.00243
25,0.00019,0.0002,0.00022,0.00025,0.0003,0.00034,0.00039,0.00044,0.00048,0.00058,0.00069,0.00081,0.00095,0.00107,0.00119,0.0013,0.00141,0.00151,0.00161,0.00172,0.00184,0.00202,0.00221,0.00243,0.00266
26,0.00018,0.0002,0.00023,0.00027,0.00032,0.00037,0.00042,0.00048,0.00055,0.00066,0.00079,0.00092,0.00107,0.00119,0.00129,0.0014,0.00151,0.00161,0.00171,0.00183,0.00202,0.00221,0.00243,0.00266,0.00293
27,0.00017,0.0002,0.00024,0.00029,0.00034,0.00039,0.00045,0.00053,0.00063,0.00075,0.00089,0.00104,0.00118,0.00129,0.00139,0.00149,0.0016,0.00171,0.00182,0.00201,0.00221,0.00243,0.00266,0.00293,0.00323
28,0.00017,0.00021,0.00026,0.00032,0.00037,0.00043,0.0005,0.00059,0.00071,0.00085,0.001,0.00115,0.00129,0.00139,0.00148,0.00159,0.00171,0.00182,0.00197,0.0022,0.00243,0.00266,0.00293,0.00323,0.00356
29,0.00018,0.00023,0.00028,0.00034,0.0004,0.00047,0.00056,0.00067,0.00081,0.00096,0.00111,0.00124,0.00137,0.00147,0.00157,0.00168,0.00181,0.00196,0.00216,0.00241,0.00266,0.00293,0.00323,0.00356,0.00392
30,0.00019,0.00024,0.0003,0.00037,0.00044,0.00053,0.00064,0.00076,0.0009,0.00106,0.00119,0.00132,0.00145,0.00155,0.00165,0.00178,0.00196,0.00215,0.00237,0.00265,0.00293,0.00323,0.00356,0.00392,0.00432
31,0.0002,0.00026,0.00033,0.00041,0.0005,0.0006,0.00072,0.00086,0.001,0.00115,0.00127,0.00139,0.00153,0.00164,0.00175,0.00193,0.00215,0.00237,0.00263,0.00291,0.00323,0.00356,0.00392,0.00432,0.00476
32,0.00021,0.00028,0.00037,0.00046,0.00057,0.00068,0.00081,0.00094,0.00108,0.00122,0.00135,0.00148,0.00162,0.00175,0.00191,0.00212,0.00237,0.00262,0.0029,0.0032,0.00356,0.00392,0.00432,0.00476,0.00527
33,0.00023,0.00031,0.00041,0.00053,0.00064,0.00077,0.00089,0.00102,0.00115,0.0013,0.00143,0.00157,0.00172,0.0019,0.0021,0.00234,0.00261,0.00289,0.00316,0.00353,0.00392,0.00432,0.00476,0.00527,0.00584
34,0.00025,0.00034,0.00047,0.0006,0.00072,0.00085,0.00097,0.00109,0.00122,0.00137,0.00151,0.00166,0.00189,0.0021,0.00232,0.00258,0.00288,0.00316,0.0035,0.00389,0.00432,0.00476,0.00527,0.00584,0.00649
35,0.00027,0.00039,0.00053,0.00067,0.0008,0.00092,0.00104,0.00116,0.00129,0.00145,0.0016,0.00186,0.00209,0.00232,0.00256,0.00285,0.00315,0.00349,0.00388,0.00431,0.00476,0.00527,0.00584,0.00649,0.0072
36,0.0003,0.00043,0.00059,0.00074,0.00087,0.00099,0.0011,0.00123,0.00136,0.00153,0.00185,0.00206,0.0023,0.00256,0.00283,0.00315,0.00348,0.00387,0.00431,0.00476,0.00527,0.00584,0.00649,0.0072,0.00799
37,0.00033,0.00048,0.00066,0.00081,0.00093,0.00105,0.00117,0.0013,0.00144,0.00183,0.00204,0.00226,0.00254,0.00282,0.00312,0.00347,0.00386,0.0043,0.00476,0.00527,0.00584,0.00649,0.0072,0.00799,0.00888
38,0.00036,0.00052,0.00071,0.00087,0.001,0.00112,0.00124,0.00137,0.00176,0.00201,0.00225,0.0025,0.0028,0.00312,0.00346,0.00385,0.00429,0.00476,0.00527,0.00584,0.00649,0.0072,0.00799,0.00888,0.00986
39,0.00039,0.00056,0.00076,0.00093,0.00106,0.00119,0.00132,0.00167,0.00193,0.00222,0.00248,0.00276,0.0031,0.00346,0.00384,0.00429,0.00476,0.00526,0.00584,0.00648,0.0072,0.00799,0.00888,0.00986,0.01093
40,0.00041,0.0006,0.00081,0.00099,0.00113,0.00127,0.00157,0.00184,0.00213,0.00244,0.00274,0.00306,0.00343,0.00383,0.00425,0.00476,0.00526,0.00584,0.00648,0.00719,0.00799,0.00888,0.00986,0.01093,0.0121
41,0.00043,0.00063,0.00086,0.00105,0.00121,0.00146,0.00173,0.00203,0.00235,0.0027,0.00303,0.00339,0.0038,0.00424,0.0047,0.00526,0.00584,0.00648,0.00718,0.00798,0.00888,0.00986,0.01093,0.0121,0.01337
42,0.00044,0.00066,0.00091,0.00113,0.00133,0.00161,0.00191,0.00224,0.0026,0.00298,0.00336,0.00375,0.00421,0.0047,0.00519,0.00584,0.00647,0.00718,0.00797,0.00885,0.00986,0.01093,0.0121,0.01337,0.01474
43,0.00046,0.00069,0.00097,0.00124,0.00147,0.00177,0.00211,0.00248,0.00287,0.0033,0.00371,0.00415,0.00465,0.00514,0.00576,0.00647,0.00717,0.00796,0.00884,0.00982,0.01093,0.0121,0.01337,0.01474,0.0162
44,0.00047,0.00072,0.00106,0.00137,0.00162,0.00196,0.00233,0.00274,0.00318,0.00365,0.00411,0.00459,0.00507,0.0057,0.00638,0.00716,0.00794,0.00882,0.00981,0.01087,0.0121,0.01337,0.01474,0.0162,0.01775
45,0.00049,0.00078,0.00116,0.00151,0.00179,0.00217,0.00258,0.00303,0.00352,0.00404,0.00455,0.00498,0.00563,0.00632,0.00707,0.00793,0.0088,0.00981,0.01087,0.01208,0.01337,0.01474,0.0162,0.01775,0.01937
46,0.00052,0.00084,0.00127,0.00166,0.00198,0.0024,0.00286,0.00336,0.0039,0.00448,0.00493,0.00552,0.00624,0.00701,0.00785,0.00879,0.0098,0.01087,0.01207,0.01326,0.01474,0.0162,0.01775,0.01937,0.02117
47,0.00056,0.00091,0.00139,0.00184,0.0022,0.00266,0.00317,0.00372,0.00432,0.00484,0.00546,0.00613,0.00692,0.00778,0.00871,0.00975,0.01086,0.01205,0.01326,0.01461,0.0162,0.01775,0.01937,0.02117,0.02316
48,0.00059,0.00099,0.00153,0.00203,0.00244,0.00296,0.00352,0.00413,0.00468,0.00538,0.00607,0.0068,0.00769,0.00864,0.00967,0.01082,0.01204,0.01326,0.01457,0.01608,0.01775,0.01937,0.02117,0.02316,0.02509
49,0.00064,0.00108,0.00168,0.00225,0.00272,0.00329,0.00391,0.00449,0.0052,0.00598,0.00672,0.00752,0.0085,0.00956,0.01068,0.01194,0.01326,0.01457,0.01596,0.01758,0.01937,0.02117,0.02316,0.02509,0.02724
50,0.00068,0.00118,0.00185,0.00249,0.00302,0.00365,0.00427,0.00499,0.00577,0.00664,0.00746,0.00832,0.0094,0.01056,0.01179,0.01314,0.01456,0.01595,0.01756,0.01914,0.02117,0.02316,0.02509,0.02724,0.02955
51,0.00073,0.00128,0.00204,0.00276,0.00337,0.00402,0.00475,0.00554,0.00642,0.00739,0.00827,0.00921,0.0104,0.01166,0.01298,0.01443,0.01595,0.01753,0.01914,0.02086,0.02316,0.02509,0.02724,0.02955,0.03212
52,0.00079,0.0014,0.00225,0.00306,0.00375,0.00448,0.00529,0.00617,0.00715,0.00823,0.00921,0.01032,0.01154,0.01291,0.01432,0.01587,0.0175,0.01914,0.02084,0.02275,0.02509,0.02724,0.02955,0.03212,0.03496
53,0.00085,0.00154,0.00248,0.0034,0.00418,0.005,0.0059,0.00688,0.00797,0.00917,0.01024,0.01148,0.01277,0.01424,0.01582,0.01747,0.01914,0.02083,0.02271,0.02471,0.02724,0.02955,0.03212,0.03496,0.03815
54,0.00092,0.00168,0.00273,0.00377,0.00467,0.00558,0.00658,0.00768,0.00889,0.01021,0.01142,0.01274,0.01421,0.01578,0.01744,0.01914,0.02081,0.02266,0.0247,0.02713,0.02955,0.03212,0.03496,0.03815,0.04164
55,0.001,0.00185,0.00301,0.00419,0.00522,0.00624,0.00736,0.00858,0.00992,0.01136,0.01272,0.01413,0.01575,0.01741,0.01914,0.02079,0.02262,0.02469,0.02701,0.02955,0.03212,0.03496,0.03815,0.04164,0.04551
56,0.00108,0.00203,0.00333,0.00466,0.00586,0.00699,0.00824,0.00959,0.01105,0.01262,0.01413,0.01568,0.0174,0.01913,0.02078,0.02258,0.02467,0.02697,0.0294,0.03212,0.03496,0.03815,0.04164,0.04551,0.05065
57,0.00117,0.00224,0.00368,0.00519,0.00658,0.00785,0.00923,0.01071,0.0123,0.01398,0.01558,0.01721,0.01899,0.02076,0.02253,0.02466,0.02694,0.02934,0.03192,0.03496,0.03815,0.04164,0.04551,0.05065,0.05682
58,0.00128,0.00247,0.00409,0.0058,0.0074,0.0088,0.01032,0.01193,0.01365,0.01544,0.01712,0.01881,0.02062,0.02249,0.02446,0.02675,0.02927,0.0319,0.03481,0.03815,0.04164,0.04551,0.05065,0.05682,0.06383
59,0.00139,0.00273,0.00455,0.0065,0.00833,0.00987,0.01153,0.01327,0.0151,0.01699,0.01875,0.0205,0.02247,0.02439,0.02659,0.02914,0.03188,0.03478,0.03797,0.04164,0.04551,0.05065,0.05682,0.06383,0.07169
60,0.00152,0.00303,0.00508,0.00729,0.00938,0.01106,0.01285,0.01471,0.01664,0.01861,0.02043,0.0224,0.02426,0.02649,0.029,0.03176,0.03475,0.03791,0.04146,0.04551,0.05065,0.05682,0.06383,0.07169,0.07972
61,0.00167,0.00337,0.00568,0.00818,0.01055,0.01236,0.01427,0.01624,0.01826,0.02028,0.02235,0.02411,0.02633,0.02891,0.03165,0.03463,0.03785,0.04133,0.04535,0.05065,0.05682,0.06383,0.07169,0.07972,0.08697
62,0.00184,0.00376,0.00635,0.00919,0.01184,0.01378,0.0158,0.01785,0.01992,0.02218,0.02394,0.02607,0.02868,0.03147,0.03443,0.0376,0.04123,0.04524,0.05065,0.05682,0.06383,0.07169,0.07972,0.08697,0.09842
63,0.00202,0.00419,0.00712,0.01032,0.01326,0.01531,0.01743,0.01953,0.02184,0.02375,0.02586,0.02843,0.03124,0.03422,0.0373,0.04087,0.04502,0.05044,0.05682,0.06383,0.07169,0.07972,0.08697,0.09842,0.10862
64,0.00223,0.00467,0.00798,0.01159,0.01479,0.01694,0.01912,0.02143,0.0234,0.02563,0.02808,0.03105,0.03358,0.03657,0.04001,0.04441,0.05015,0.05682,0.06383,0.07169,0.07972,0.08697,0.09842,0.10862,0.11978
65,0.00245,0.0052,0.00896,0.013,0.01642,0.01863,0.02098,0.02301,0.02522,0.02804,0.03086,0.0335,0.03579,0.03915,0.04322,0.04937,0.05623,0.06383,0.07169,0.07972,0.08697,0.09842,0.10862,0.11978,0.13165
66,0.0027,0.00578,0.01005,0.01457,0.01812,0.02045,0.02261,0.02477,0.02764,0.03066,0.03342,0.03575,0.03822,0.0423,0.04777,0.05529,0.06383,0.07169,0.07972,0.08697,0.09842,0.10862,0.11978,0.13165,0.14407
67,0.00297,0.00642,0.01128,0.0163,0.01987,0.02215,0.0243,0.0272,0.03027,0.03334,0.03571,0.03804,0.0422,0.04769,0.05503,0.06356,0.07169,0.07972,0.08697,0.09842,0.10862,0.11978,0.13165,0.14407,0.15654
68,0.00326,0.0071,0.01266,0.01822,0.02169,0.02379,0.02678,0.0299,0.03298,0.03566,0.03785,0.04211,0.04761,0.05477,0.06328,0.07131,0.07972,0.08697,0.09842,0.10862,0.11978,0.13165,0.14407,0.15654,0.16943
69,0.00358,0.00784,0.01422,0.02033,0.02325,0.02628,0.02948,0.03256,0.03512,0.03767,0.04201,0.04753,0.05452,0.06301,0.07094,0.07921,0.08697,0.09842,0.10862,0.11978,0.13165,0.14407,0.15654,0.16943,0.18259
70,0.00393,0.00863,0.01596,0.02263,0.02574,0.029,0.0321,0.0345,0.03748,0.042,0.04745,0.05426,0.06274,0.07057,0.07871,0.08697,0.09842,0.10862,0.11978,0.13165,0.14407,0.15654,0.16943,0.18259,0.19474
71,0.00431,0.00947,0.01791,0.02514,0.02846,0.03156,0.03381,0.03664,0.04121,0.0471,0.054,0.06247,0.06975,0.07821,0.0863,0.09842,0.10862,0.11978,0.13165,0.14407,0.15654,0.16943,0.18259,0.19474,0.20713
72,0.00472,0.01039,0.02006,0.02786,0.03097,0.03303,0.03569,0.04031,0.04617,0.05323,0.06181,0.06975,0.0777,0.08562,0.097,0.10862,0.11978,0.13165,0.14407,0.15654,0.16943,0.18259,0.19474,0.20713,0.22269
73,0.00517,0.01139,0.02243,0.0303,0.03215,0.03462,0.03926,0.04504,0.05203,0.06078,0.06679,0.07605,0.08495,0.09618,0.10862,0.11978,0.13165,0.14407,0.15654,0.16943,0.18259,0.19474,0.20713,0.22269,0.23898
74,0.00567,0.01251,0.02502,0.03122,0.03346,0.03813,0.04381,0.0507,0.05936,0.06566,0.07333,0.08303,0.09313,0.10835,0.11978,0.13165,0.14407,0.15654,0.16943,0.18259,0.19474,0.20713,0.22269,0.23898,0.25583
75,0.00624,0.01377,0.02785,0.03223,0.03692,0.04248,0.04924,0.05774,0.0641,0.07249,0.08002,0.09313,0.10819,0.11925,0.13165,0.14407,0.15654,0.16943,0.18259,0.19474,0.20713,0.22269,0.23898,0.25583,0.27273
76,0.00689,0.01519,0.02988,0.03563,0.04104,0.04764,0.05591,0.0641,0.07123,0.0791,0.0903,0.10803,0.11873,0.13108,0.14407,0.15654,0.16943,0.18259,0.19474,0.20713,0.22269,0.23898,0.25583,0.27273,0.28919
77,0.00762,0.01678,0.03204,0.03951,0.04591,0.05389,0.0612,0.07123,0.07778,0.08913,0.10787,0.11784,0.13045,0.14407,0.15654,0.16943,0.18259,0.19474,0.20713,0.22269,0.23898,0.25583,0.27273,0.28919,0.3133
78,0.00845,0.01857,0.03436,0.04404,0.05166,0.05808,0.06797,0.07778,0.08755,0.10158,0.11676,0.12919,0.14317,0.15654,0.16943,0.18259,0.19474,0.20713,0.22269,0.23898,0.25583,0.27273,0.28919,0.3133,0.33747
79,0.0094,0.02057,0.0369,0.04923,0.05808,0.06317,0.07439,0.08755,0.09851,0.11126,0.1278,0.14165,0.15654,0.16943,0.18259,0.19474,0.20713,0.22269,0.23898,0.25583,0.27273,0.28919,0.3133,0.33747,0.36133
80,0.01047,0.02296,0.03969,0.05574,0.06258,0.06925,0.08342,0.09754,0.10766,0.12604,0.1395,0.15654,0.16943,0.18259,0.19474,0.20713,0.22269,0.23898,0.25583,0.27273,0.28919,0.3133,0.33747,0.36133,0.3845
81,0.01177,0.02565,0.04316,0.05989,0.06741,0.07745,0.09219,0.10634,0.11688,0.13646,0.15504,0.16943,0.18259,0.19474,0.20713,0.22269,0.23898,0.25583,0.27273,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066
82,0.01324,0.02864,0.04697,0.06428,0.07261,0.08436,0.1002,0.11438,0.13265,0.15205,0.16943,0.18259,0.19474,0.20713,0.22269,0.23898,0.25583,0.27273,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726
83,0.01491,0.03203,0.05111,0.06884,0.07816,0.09099,0.1065,0.12808,0.14756,0.16943,0.18259,0.19474,0.20713,0.22269,0.23898,0.25583,0.27273,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726,0.44611
84,0.01684,0.03583,0.05553,0.07361,0.08385,0.09662,0.12058,0.14157,0.16943,0.18259,0.19474,0.20713,0.22269,0.23898,0.25583,0.27273,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726,0.44611,0.46277
85,0.01903,0.04008,0.06027,0.07839,0.08892,0.11182,0.13408,0.16558,0.18259,0.19474,0.20713,0.22269,0.23898,0.25583,0.27273,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726,0.44611,0.46277,0.47686
86,0.02154,0.04473,0.06515,0.08299,0.09638,0.12259,0.1579,0.18259,0.19474,0.20713,0.22269,0.23898,0.25583,0.27273,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726,0.44611,0.46277,0.47686,0.488
87,0.02435,0.04986,0.07002,0.08721,0.1095,0.14636,0.18259,0.19474,0.20713,0.22269,0.23898,0.25583,0.27273,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726,0.44611,0.46277,0.47686,0.488,0.49583
88,0.02753,0.0554,0.07468,0.09569,0.13099,0.18259,0.19474,0.20713,0.22269,0.23898,0.25583,0.27273,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726,0.44611,0.46277,0.47686,0.488,0.49583,0.5
89,0.03105,0.06126,0.07915,0.11177,0.16555,0.19474,0.20713,0.22269,0.23898,0.25583,0.27273,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726,0.44611,0.46277,0.47686,0.488,0.49583,0.5,0.5
90,0.0349,0.06702,0.08871,0.13149,0.19474,0.20713,0.22269,0.23898,0.25583,0.27273,0.28919,0.3133,0.33747,0.36133,0.3845,0.4066,0.42726,0.44611,0.46277,0.47686,0.488,0.49583,0.5,0.5,0.5
