Table Name:,"2001 CSO Select and Ultimate  - Male Smoker, ANB",,,,,,,,,,,,,,,,,,,,,,,,
Table Identity:,1138,,,,,,,,,,,,,,,,,,,,,,,,
Provider Domain:,actuary.org,,,,,,,,,,,,,,,,,,,,,,,,
Provider Name:,American Academy of Actuaries,,,,,,,,,,,,,,,,,,,,,,,,
Table Reference:,"American Academy of Actuaries CSO Task Force, “Final Report of the American Academy of Actuaries’ Commissioners Standard Ordinary Task Force”, American Academy of Actuaries, (2002). Appendix A. Accessed January, 2013 from http://dev.actuary.org/files/CSO_taskforce_appendix_a_june2002.xls",,,,,,,,,,,,,,,,,,,,,,,,
Content Type:,CSO / CET,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,2001 Commissioners Standard Ordinary (CSO) Select and Ultimate Table - Male Smoker. Basis: Age Nearest Birthday. Minimum Select Age: 0. Maximum Select Age: 100. Minimum Ultimate Age: 25. Maximum Ultimate Age: 120.,,,,,,,,,,,,,,,,,,,,,,,,
EffDate:,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,"Study Data: The 2001 Commissioners Standard Ordinary (CSO) tables are based on Society of Actuaries’ (SOA) industry mortality experience collected over the years 1990-1995 for companies that participated in the study. Additional data from other sources was used to supplement the data at young and old ages where the experience data was sparse. The mortality was projected to the year 2001 using recent mortality improvement trends. Methodology: The 2001 CSO tables are built from the 2001Valaution Basic Tables (VBT) by adding a loading (See SOA Table Identities 1148-1153). The loading was designed as a margin to provide for variation in mortality risk both over time and among companies as well as unknown variation that could occur that include one-time events, such as a flu epidemic, as well as changes in overall mortality levels that might occur due to things like AIDS or changes in general health conditions. The Academy Task Force developed a loading formula that increases in dollars per $1,000 as the underlying mortality rate increases, but decreases when expressed as a percent as the underlying mortality rate increases. The formula has margins that increase in absolute terms, but decrease in percentage terms, as age increases. The margins also increase in absolute terms as the expectation of life decreases. Data Transcription Errors: None:  Data Certified: 01/2013.",,,,,,,,,,,,,,,,,,,,,,,,
Keywords:,"Select,Insured Lives Mortality,United States of America",,,,,,,,,,,,,,,,,,,,,,,,

Table # ,1,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,2001 Commissioners Standard Ordinary (CSO) Select and Ultimate Table - Male Smoker. Basis: Age Nearest Birthday. Minimum Select Age: 0. Maximum Select Age: 100.,,,,,,,,,,,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,Duration,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->ScaleType:",Age,Ordinal Date,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,Duration,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MinScaleValue:",0,1,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",99,25,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->Increment:",1,1,,,,,,,,,,,,,,,,,,,,,,,

Row\Column,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0,,,,,,,,,,,,,,,,,0.00079,0.00097,0.00111,0.00121,0.00127,0.00133,0.0014,0.00146,0.00154
1,,,,,,,,,,,,,,,,0.00076,0.00093,0.00109,0.00118,0.00125,0.00133,0.0014,0.00146,0.00154,0.00163
2,,,,,,,,,,,,,,,0.00073,0.00089,0.00105,0.00117,0.00125,0.00133,0.0014,0.00146,0.00154,0.00163,0.0017
3,,,,,,,,,,,,,,0.00071,0.00087,0.00103,0.00116,0.00125,0.00133,0.0014,0.00146,0.00154,0.00163,0.00168,0.00176
4,,,,,,,,,,,,,0.00071,0.00087,0.00103,0.00116,0.00124,0.00133,0.0014,0.00146,0.00154,0.00163,0.00168,0.00174,0.00177
5,,,,,,,,,,,,0.0007,0.00087,0.00103,0.00116,0.00124,0.00133,0.0014,0.00146,0.00154,0.00163,0.00168,0.00171,0.00174,0.00177
6,,,,,,,,,,,0.0007,0.00087,0.00103,0.00116,0.00124,0.00133,0.00139,0.00145,0.00154,0.00163,0.00165,0.00168,0.00171,0.00174,0.00177
7,,,,,,,,,,0.0007,0.00087,0.00103,0.00116,0.00124,0.00131,0.00139,0.00143,0.00152,0.00161,0.00163,0.00166,0.00169,0.00172,0.00175,0.00178
8,,,,,,,,,0.00069,0.00087,0.00103,0.00115,0.00123,0.0013,0.00137,0.00142,0.00151,0.0016,0.00163,0.00166,0.00169,0.00172,0.00175,0.00178,0.00182
9,,,,,,,,0.00069,0.00087,0.00103,0.00115,0.00123,0.0013,0.00136,0.00141,0.00148,0.00158,0.00163,0.00166,0.00169,0.00172,0.00175,0.00178,0.00182,0.00187
10,,,,,,,0.00069,0.00086,0.00103,0.00115,0.00123,0.00129,0.00134,0.00139,0.00148,0.00156,0.00163,0.00166,0.00169,0.00172,0.00175,0.00178,0.00182,0.00187,0.00194
11,,,,,,0.00069,0.00086,0.00103,0.00113,0.00121,0.00127,0.00133,0.00138,0.00146,0.00155,0.00162,0.00166,0.00169,0.00172,0.00175,0.00178,0.00182,0.00187,0.00194,0.002
12,,,,,0.00069,0.00086,0.00103,0.00113,0.0012,0.00126,0.00132,0.00136,0.00145,0.00155,0.00162,0.00166,0.00169,0.00172,0.00175,0.00178,0.00182,0.00187,0.00194,0.002,0.00211
13,,,,0.00069,0.00086,0.00103,0.00112,0.00119,0.00125,0.0013,0.00135,0.00143,0.00152,0.0016,0.00166,0.00169,0.00172,0.00175,0.00178,0.00182,0.00187,0.00194,0.002,0.00211,0.00223
14,,,0.00069,0.00086,0.00103,0.00112,0.00118,0.00123,0.00129,0.00133,0.0014,0.0015,0.00158,0.00166,0.00169,0.00172,0.00175,0.00178,0.00182,0.00187,0.00194,0.002,0.00211,0.00223,0.0024
15,,0.00069,0.00086,0.00103,0.00111,0.00115,0.00122,0.00127,0.00132,0.00139,0.00149,0.00155,0.00165,0.00169,0.00172,0.00175,0.00178,0.00182,0.00187,0.00194,0.002,0.00211,0.00223,0.0024,0.00257
16,0.00069,0.00086,0.00103,0.00111,0.00115,0.0012,0.00126,0.0013,0.00137,0.00145,0.00152,0.0016,0.00166,0.00172,0.00175,0.00178,0.00182,0.00187,0.00193,0.002,0.00211,0.00223,0.0024,0.00257,0.00277
17,0.00086,0.00103,0.00111,0.00114,0.00119,0.00126,0.0013,0.00135,0.00144,0.00149,0.00155,0.00161,0.00165,0.0017,0.00173,0.00177,0.00187,0.00193,0.002,0.0021,0.00222,0.0024,0.00257,0.00277,0.00303
18,0.00103,0.00109,0.00113,0.00118,0.00123,0.00127,0.00134,0.00141,0.00146,0.0015,0.00154,0.00159,0.00163,0.00169,0.00177,0.00179,0.00193,0.00199,0.0021,0.00222,0.0024,0.00257,0.00277,0.00303,0.00333
19,0.00105,0.00109,0.00114,0.00119,0.00123,0.00129,0.00136,0.00141,0.00145,0.00148,0.00152,0.00155,0.00161,0.0017,0.00179,0.00187,0.00199,0.0021,0.00222,0.00239,0.00257,0.00276,0.00303,0.00333,0.00369
20,0.00103,0.00108,0.00113,0.00117,0.00122,0.0013,0.00133,0.00137,0.00141,0.00144,0.00148,0.00152,0.00161,0.00172,0.00187,0.00199,0.0021,0.00222,0.00239,0.00257,0.00276,0.00302,0.00333,0.00369,0.00412
21,0.001,0.00104,0.00108,0.00113,0.00119,0.00123,0.00129,0.00131,0.00136,0.0014,0.00146,0.00154,0.00164,0.00177,0.00194,0.0021,0.00222,0.00239,0.00257,0.00276,0.00302,0.00333,0.00369,0.00412,0.00457
22,0.00095,0.001,0.00104,0.0011,0.00115,0.00119,0.00123,0.00127,0.00131,0.00139,0.00146,0.00155,0.00166,0.00183,0.00203,0.00222,0.00239,0.00257,0.00276,0.00302,0.00333,0.00369,0.00412,0.00457,0.00499
23,0.00091,0.00095,0.00101,0.00108,0.00113,0.00119,0.00122,0.00126,0.00132,0.0014,0.0015,0.0016,0.00175,0.00191,0.00215,0.00238,0.00257,0.00276,0.00302,0.00333,0.00369,0.00412,0.00454,0.00499,0.00546
24,0.00084,0.0009,0.00098,0.00107,0.00114,0.00119,0.00123,0.00129,0.00136,0.00147,0.00156,0.00168,0.00182,0.00203,0.00231,0.00254,0.00276,0.00302,0.00333,0.00369,0.00411,0.00454,0.00499,0.00542,0.00572
25,0.00074,0.00084,0.00097,0.00109,0.00116,0.00122,0.00127,0.00133,0.00143,0.00154,0.00166,0.00178,0.00196,0.00218,0.00245,0.00275,0.00302,0.00333,0.00369,0.0041,0.00454,0.00499,0.00539,0.00572,0.00602
26,0.0007,0.00084,0.00099,0.00113,0.0012,0.00125,0.00131,0.00141,0.0015,0.00164,0.00177,0.00192,0.00211,0.00238,0.00266,0.00301,0.00333,0.00369,0.00409,0.00454,0.00499,0.00539,0.00572,0.00602,0.00645
27,0.00068,0.00086,0.00103,0.00116,0.00125,0.00131,0.00141,0.0015,0.00162,0.00177,0.00192,0.0021,0.0023,0.00261,0.0029,0.0033,0.00369,0.00408,0.00454,0.00499,0.00538,0.00572,0.00602,0.00645,0.00696
28,0.0007,0.0009,0.00107,0.0012,0.00131,0.00139,0.00148,0.0016,0.00173,0.00191,0.0021,0.0023,0.00255,0.00288,0.00321,0.00365,0.00407,0.00454,0.00499,0.00537,0.00572,0.00602,0.00645,0.00696,0.00766
29,0.0007,0.00092,0.0011,0.00124,0.00139,0.00148,0.0016,0.00173,0.00187,0.0021,0.0023,0.00255,0.00281,0.00314,0.00355,0.00405,0.00454,0.00499,0.00536,0.00572,0.00602,0.00645,0.00696,0.00766,0.00845
30,0.00072,0.00094,0.00111,0.00129,0.00145,0.0016,0.00173,0.00187,0.00206,0.0023,0.00251,0.00277,0.00305,0.00342,0.00389,0.00441,0.0049,0.00535,0.00572,0.00602,0.00645,0.00696,0.00766,0.00845,0.00937
31,0.0007,0.00094,0.00114,0.00133,0.00152,0.0017,0.00187,0.00203,0.00221,0.00242,0.00266,0.00297,0.00335,0.0038,0.00432,0.00483,0.00529,0.00572,0.00602,0.00645,0.00696,0.00766,0.00845,0.00937,0.01034
32,0.0007,0.00093,0.00116,0.00136,0.00156,0.00175,0.00196,0.00214,0.00231,0.00252,0.00281,0.00321,0.00372,0.00426,0.00478,0.00526,0.00571,0.00602,0.00645,0.00696,0.00766,0.00845,0.00937,0.01034,0.01147
33,0.00076,0.00099,0.00122,0.00144,0.00166,0.00187,0.00208,0.00226,0.00245,0.00267,0.00302,0.0035,0.0041,0.00466,0.00518,0.00566,0.00602,0.00645,0.00696,0.00766,0.00845,0.00937,0.01033,0.01147,0.01252
34,0.00081,0.00105,0.0013,0.00152,0.00177,0.002,0.00223,0.00244,0.00264,0.00292,0.00333,0.00387,0.00447,0.00508,0.0056,0.00602,0.00645,0.00696,0.00766,0.00845,0.00937,0.01033,0.01147,0.01252,0.01344
35,0.00088,0.00111,0.00137,0.00161,0.00186,0.00213,0.00237,0.00262,0.00291,0.00327,0.00372,0.00426,0.00487,0.00549,0.00602,0.00645,0.00696,0.00766,0.00845,0.00937,0.01033,0.01147,0.01251,0.01344,0.01434
36,0.00093,0.00117,0.00143,0.00169,0.00196,0.00222,0.00251,0.00287,0.00325,0.00369,0.00414,0.00468,0.00529,0.00595,0.00644,0.00696,0.00766,0.00845,0.00937,0.01033,0.01147,0.01251,0.01344,0.01433,0.01543
37,0.00099,0.00121,0.00149,0.00176,0.00203,0.00234,0.00272,0.00318,0.00364,0.00408,0.00454,0.00506,0.00572,0.00644,0.00696,0.00766,0.00845,0.00937,0.01033,0.01147,0.01251,0.01343,0.01433,0.01543,0.01695
38,0.00106,0.00134,0.00163,0.00188,0.00216,0.00253,0.00301,0.00354,0.00404,0.0045,0.00495,0.00549,0.00616,0.00696,0.00765,0.00845,0.00937,0.01033,0.01147,0.01251,0.01343,0.01433,0.01543,0.01694,0.01892
39,0.00116,0.00148,0.00176,0.00202,0.00234,0.00278,0.00335,0.00389,0.00443,0.00489,0.00535,0.00595,0.00671,0.00755,0.00845,0.00937,0.01033,0.01147,0.01251,0.01343,0.01433,0.01543,0.01694,0.01892,0.02119
40,0.00124,0.00159,0.00191,0.00221,0.00258,0.00312,0.0037,0.00429,0.00479,0.0053,0.00586,0.00657,0.00737,0.00828,0.00924,0.01032,0.01147,0.01251,0.01343,0.01433,0.01543,0.01694,0.01891,0.02119,0.02346
41,0.00132,0.00172,0.00211,0.00246,0.00291,0.00349,0.00412,0.00467,0.00522,0.00581,0.0065,0.00729,0.00818,0.00914,0.01027,0.01146,0.01251,0.01343,0.01433,0.01542,0.01694,0.01891,0.02118,0.02346,0.02499
42,0.00141,0.0019,0.00235,0.00277,0.00326,0.00384,0.00447,0.00509,0.00571,0.00644,0.00722,0.0081,0.00909,0.01021,0.01146,0.01251,0.01343,0.01433,0.01542,0.01694,0.01891,0.02118,0.02345,0.02498,0.02647
43,0.00149,0.00201,0.00252,0.00299,0.00349,0.00409,0.00478,0.00548,0.00622,0.00705,0.00792,0.00896,0.01016,0.01143,0.01251,0.01343,0.01433,0.01542,0.01693,0.01891,0.02118,0.02345,0.02498,0.02646,0.02849
44,0.0016,0.00216,0.00268,0.00316,0.0037,0.00435,0.00512,0.00596,0.00679,0.0077,0.00867,0.01,0.01137,0.01251,0.01343,0.01432,0.01542,0.01693,0.0189,0.02118,0.02345,0.02498,0.02646,0.02848,0.03079
45,0.00176,0.00231,0.00284,0.00335,0.00396,0.00469,0.00558,0.00651,0.00748,0.00845,0.00964,0.01122,0.0125,0.01342,0.01432,0.01542,0.01693,0.0189,0.02117,0.02344,0.02497,0.02646,0.02848,0.03078,0.03351
46,0.00192,0.00246,0.00298,0.00353,0.00424,0.0051,0.00607,0.00712,0.00817,0.0093,0.01068,0.01221,0.01342,0.01432,0.01542,0.01693,0.0189,0.02117,0.02344,0.02497,0.02646,0.02847,0.03078,0.0335,0.03688
47,0.0021,0.0026,0.00313,0.00378,0.00461,0.00554,0.00662,0.00778,0.00892,0.0103,0.01166,0.01311,0.01432,0.01542,0.01693,0.0189,0.02117,0.02344,0.02497,0.02646,0.02847,0.03078,0.0335,0.03688,0.04072
48,0.00228,0.00281,0.00342,0.00413,0.00497,0.00596,0.00713,0.00839,0.00967,0.01123,0.01251,0.01399,0.01542,0.01693,0.0189,0.02117,0.02344,0.02497,0.02646,0.02847,0.03078,0.0335,0.03688,0.04072,0.04471
49,0.00244,0.00309,0.00376,0.00454,0.0054,0.00642,0.00766,0.00907,0.01039,0.0119,0.01336,0.01505,0.01691,0.0189,0.02117,0.02344,0.02497,0.02646,0.02847,0.03078,0.0335,0.03688,0.04072,0.04471,0.04866
50,0.00267,0.0034,0.00416,0.00497,0.00585,0.00691,0.00826,0.0097,0.01105,0.01258,0.01433,0.01651,0.01884,0.02117,0.02344,0.02497,0.02646,0.02847,0.03078,0.0335,0.03688,0.04072,0.04471,0.04866,0.05265
51,0.00295,0.0038,0.00465,0.00552,0.00639,0.00748,0.00879,0.01025,0.01174,0.01345,0.01565,0.01842,0.02107,0.02344,0.02497,0.02646,0.02847,0.03078,0.0335,0.03688,0.04072,0.0447,0.04866,0.05264,0.05719
52,0.00324,0.00423,0.0052,0.0061,0.007,0.00803,0.00936,0.01091,0.01263,0.01475,0.01742,0.02057,0.0233,0.02495,0.02646,0.02847,0.03078,0.0335,0.03688,0.04072,0.0447,0.04866,0.05264,0.05719,0.06223
53,0.00342,0.0046,0.00568,0.00669,0.00764,0.00873,0.01017,0.01197,0.01392,0.01648,0.01952,0.02279,0.02465,0.02646,0.02847,0.03078,0.0335,0.03688,0.04072,0.0447,0.04866,0.05264,0.05719,0.06223,0.06794
54,0.00357,0.00497,0.00623,0.0073,0.00828,0.00951,0.01122,0.01333,0.01556,0.01847,0.02161,0.02412,0.02643,0.02847,0.03078,0.0335,0.03688,0.04072,0.0447,0.04866,0.05264,0.05719,0.06223,0.06794,0.07454
55,0.00376,0.00538,0.00677,0.00786,0.00896,0.01045,0.0125,0.01491,0.01735,0.02034,0.02278,0.02572,0.02847,0.03078,0.0335,0.03688,0.04072,0.0447,0.04866,0.05264,0.05719,0.06223,0.06794,0.07454,0.08205
56,0.00394,0.00572,0.00721,0.00845,0.00975,0.01159,0.01398,0.01667,0.01921,0.02158,0.02447,0.02781,0.03078,0.0335,0.03688,0.04072,0.0447,0.04866,0.05264,0.05719,0.06223,0.06794,0.07454,0.08205,0.09007
57,0.0041,0.00603,0.00768,0.00916,0.01077,0.01294,0.01561,0.01843,0.02101,0.02389,0.02719,0.03076,0.0335,0.03688,0.04072,0.0447,0.04866,0.05264,0.05719,0.06223,0.06794,0.07454,0.08205,0.09007,0.09905
58,0.00441,0.0064,0.00822,0.01,0.012,0.01446,0.01726,0.02006,0.02256,0.02583,0.02953,0.0335,0.03688,0.04072,0.0447,0.04866,0.05264,0.05719,0.06223,0.06794,0.07454,0.08205,0.09007,0.09905,0.10811
59,0.00478,0.00683,0.00888,0.01098,0.01334,0.01605,0.01892,0.02161,0.02403,0.02768,0.03188,0.03688,0.04072,0.0447,0.04866,0.05264,0.05719,0.06223,0.06794,0.07454,0.08205,0.09007,0.09905,0.10811,0.11761
60,0.00526,0.00737,0.00962,0.01205,0.01475,0.01763,0.0205,0.02315,0.0255,0.02964,0.03451,0.04016,0.0447,0.04866,0.05264,0.05719,0.06223,0.06794,0.07454,0.08205,0.09007,0.09905,0.10811,0.11761,0.12794
